α,β,L,h_max,strain
0.3543820388660286,0.008800388192250494,10.887394926259523,438.4235249196246,jt305
0.32604865805418215,0.013090006072598843,13.094764766608263,326.16718861767134,jt305
0.3346717105335467,0.010868704746263488,12.012548461613779,369.89321500315106,jt305
0.32128182397422805,0.019154502930200115,14.648801239624694,245.7069023640482,jt305
0.3475750716497824,0.024322066192413394,13.88940496500895,198.4868755678196,jt305
0.34772229577315633,0.027422678763677922,14.80642477716157,187.74693967996026,jt305
0.3211671669850519,0.01363277212025331,14.047142585032669,330.9290985336438,jt305
0.3382936921315681,0.02915162211890601,15.795105072451836,183.29629791339778,jt305
0.3385184291682782,0.021937895872423608,14.25512375770644,219.96740845707515,jt305
0.32423542196054783,0.03556893497079469,17.999070587177094,164.07396655319823,jt305
0.341025288468549,0.044892102406131805,19.11699899835101,145.22331877188125,jt305
0.339835749904538,0.025888505803304176,14.890132116102812,195.46123103047557,jt305
0.34430698881817284,0.012111898352867592,11.829427008220891,336.27712799295387,jt305
0.3279890435589342,0.025150181152765717,15.396344492251437,200.78711455969346,jt305
0.3176901060359432,0.02687062297640587,17.159162366443862,202.87196603034118,jt305
0.3204460263636961,0.02730649990175233,16.822197392070095,197.41110462306682,jt305
0.3444921852693901,0.017193146009928016,12.931820500673203,259.10971158018225,jt305
0.35181214491369056,0.03538017576637467,16.50347336577376,164.10665683738551,jt305
0.3352870465412551,0.027631200373023142,15.86119286291161,192.46548965780661,jt305
0.33765042469026446,0.017529055629013943,13.302051259891902,256.22847871621616,jt305
0.33227706030901905,0.021899687311083653,14.619080015082504,221.8106981543737,jt305
0.3377504266858236,0.026456935533124174,15.461374263042968,197.380597913689,jt305
0.31784024167692304,0.03257545152237374,18.357693294200335,179.1168932609253,jt305
0.34353666572509217,0.02360741015185226,14.039748167605904,204.30738662541833,jt305
0.356776743712495,0.023781973121698982,13.397535904662671,200.98959869210827,jt305
0.35161156153165146,0.014956541294875404,12.110867717538184,284.7129577428378,jt305
0.33474071790643706,0.030263484754280114,16.65993304609738,184.27348976509057,jt305
0.36363756040482137,0.021895222180307834,12.738053701967106,211.55459096710558,jt305
0.33416358571514154,0.02778378931402818,15.874736375608036,190.9299976903212,jt305
0.37582634326596337,0.018985051814822487,11.7066449059827,231.74366811543692,jt305
0.33294502124871944,0.026199451194277936,15.368115530051943,195.29941729555907,jt305
0.3266677234477996,0.016393823193286552,13.797481484186186,274.932321314653,jt305
0.3210102960000021,0.026767067351586685,16.77102335112046,201.13040773019142,jt305
0.32219150853153483,0.022101910832224177,15.420341466663153,224.79065800826086,jt305
0.3181498263052071,0.02936081965355696,17.384001576445023,188.37066360187268,jt305
0.32707843070736053,0.04181141026971493,19.57965719561792,153.16593025730657,jt305
0.3318824881395733,0.01830947346044138,14.097841386535867,255.54130143990415,jt305
0.34965474062351376,0.019977912538221464,12.90964105538431,225.94538774394482,jt305
0.35989889498578326,0.024421493451538386,13.382913443153356,197.2236370162641,jt305
0.3333295610141832,0.033166775327166186,17.038202975256162,171.2357219594051,jt305
0.31669869259669053,0.024198955294863156,16.771533277704716,219.4938829866956,jt305
0.3425817899495805,0.021547307709264493,13.88847081807072,220.81353534815193,jt305
0.35824247707713297,0.023228515413880074,13.269805571127465,204.65397522960205,jt305
0.3507392710446503,0.016859754229069303,12.562610489646467,261.344310580719,jt305
0.330364235280861,0.02742190533847306,15.977985535328797,192.4940994272094,jt305
0.3333274725552326,0.04760096186299883,20.871180268862517,146.1512014880596,jt305
0.32332299499968314,0.017668934966074946,14.317000698790885,261.98611032490174,jt305
0.3272118350889973,0.013071892092007346,12.93981553380099,323.90573275287375,jt305
0.34988970512272644,0.006064873443227178,10.562677820878909,609.3733468059191,jt305
0.3611164988886023,0.018631193228097958,12.54823468671824,243.21440510135335,jt305
0.3397348905911458,0.02378187342100701,14.482479305790253,206.88881129503744,jt305
0.3386285608051583,0.023400975564708736,14.30079869888134,206.94260666079816,jt305
0.32641675135459775,0.02838674345530988,16.47865154982702,189.48661420310938,jt305
0.3236673865608708,0.012280376703121423,13.002759040538415,342.70683534179136,jt305
0.34192024620092976,0.028169403443633605,15.510430099125657,188.26561552101057,jt305
0.3588562066531639,0.01865680677749811,12.160876389450499,233.90958714111989,jt305
0.35099498176272015,0.019411389963400562,13.124861290187338,237.3225440256163,jt305
0.35017717293952083,0.06258733672365396,22.920616078671785,128.24122195677322,jt305
0.34403442692730374,0.024365080540590407,14.438244011672541,203.86770304810872,jt305
0.33476242989226496,0.020518880242265756,13.746144686628314,224.26627294541922,jt305
0.352664842875458,0.020377683287662592,13.359419603741332,231.2037903893229,jt305
0.3564507009073728,0.01596995623127981,12.092738940593687,269.91090074634883,jt305
0.3295803037132575,0.00789690602720206,11.958597386180568,499.09649993877423,jt305
0.32906209311719536,0.02981929455162174,16.455485717706033,181.58969402024198,jt305
0.35233828571174447,0.03648833950930964,16.74190008167882,161.66294365987818,jt305
0.32043514573521453,0.026953005091182106,16.17833763052944,192.33877479911249,jt305
0.3349217083154787,0.020933106365592945,14.266994905392597,228.26647047933108,jt305
0.33203104990461335,0.022747270283585284,14.591851162091789,212.9902885489238,jt305
0.3308750851761553,0.02994338111642655,16.452713990784076,181.8028873196691,jt305
0.31631536002238775,0.021759331091719184,16.061448896008365,233.48525598544325,jt305
0.3454901968082141,0.021657679280663877,13.873672247469653,221.31723778504588,jt305
0.33608619370504306,0.02668657800395704,15.416860394052271,194.15729989625385,jt305
0.32822351823482704,0.0213290362728282,14.588829255046768,224.50132316192486,jt305
0.3320059275940229,0.019494126062611066,14.214684483227387,242.0913608618655,jt305
0.346325428600158,0.016083037363997167,12.306116010746093,264.99477712869526,jt305
0.34491559172609765,0.026083651779611805,14.82768842552416,196.07304109225421,jt305
0.34032979653705625,0.0373650344291615,17.269014672456116,157.290374267275,jt305
0.3336417458152913,0.026186190005585225,15.30176775336025,194.9618675417209,jt305
0.3352106748207197,0.022683901183806233,14.482747836183163,214.01837523834038,jt305
0.33188870903804546,0.018655739350392674,13.823773145717308,245.9272257826838,jt305
0.3865113321074254,0.011064623822796505,9.794336816581048,342.13744910929574,jt305
0.32654815647631136,0.0347754619485867,17.98694948648313,168.90085325472745,jt305
0.34639753521368083,0.015363406436938386,12.483984076918942,281.4754222406245,jt305
0.34029716890821593,0.02053524015051014,13.81598364710212,228.94984847178733,jt305
0.3467084532627752,0.014608179028411024,12.161424335093262,288.63752371133813,jt305
0.33414605357967814,0.031757586639730974,16.955097750455515,178.39765551594138,jt305
0.3245352638612353,0.023951540371519708,15.719856137398812,212.99872911212213,jt305
0.36421074911257384,0.006101105135647392,9.961840152815409,594.680665867861,jt305
0.35493824187046336,0.02545296577456384,13.796541579111143,192.39094789009388,jt305
0.3436946712942612,0.02421626002417794,14.440949705269144,204.95639942641898,jt305
0.3406945048755518,0.01668211977259287,12.896023663638797,263.37206882815286,jt305
0.372879557430754,0.004017596634679491,9.23053632056099,856.700811711493,jt305
0.3423981974390266,0.023229008931600834,14.17614537125011,208.95797302597754,jt305
0.34479728558088285,0.026578811834425696,15.011803795456537,194.74268573744354,jt305
0.3196264890307004,0.025091365210696066,16.050013813445748,204.45318622595562,jt305
0.34353051766112797,0.015410976844296908,12.274539711812938,273.6152953738052,jt305
0.32135096316995054,0.017477196422002184,14.30436069598861,263.01244067952894,jt305
0.34708528651833126,0.03188742634094194,16.627818487834155,180.98892906307356,jt305
0.32500460007163035,0.01954926025559974,14.590249388896755,242.561514123045,jt305
0.342078158882603,0.025280164798835828,14.375676683261128,194.52424664288546,jt305
0.33455305574137756,0.02502045658938092,14.837720207700464,198.3978436999659,jt305
0.3477529088126326,0.040021555209530366,17.905154981643996,155.58040398502456,jt305
0.33098375672877917,0.030088310358607595,16.59923257333478,182.5983676203783,jt305
0.3543023416929155,0.027987864273499738,14.681957364993805,185.86097975250715,jt305
0.3461441156553118,0.02888519462364189,15.203181709438239,182.1864784547194,jt305
0.3392595902331895,0.025235510307836957,14.765515786258902,198.50372646009941,jt305
0.3394152307595685,0.0321751416629997,16.296077301203145,171.90714793415336,jt305
0.3534921577022965,0.019383425359143794,12.857561322095618,234.48111003729923,jt305
0.31880747363394124,0.03176822731380827,17.986257959892782,180.49963580528137,jt305
0.32826075106100555,0.028053572605852034,16.300411359018007,190.73454032013063,jt305
0.3571005675938064,0.01033945048580718,10.904599962341791,376.619515832195,jt305
0.3427091914460531,0.05265806379214421,20.064467762004135,130.5835617248364,jt305
0.32874571094246213,0.030946788527311357,16.93937122824779,179.94583290715426,jt305
0.31788642750578416,0.03414127905662506,18.750943456855364,174.5883749105191,jt305
0.3778761555331294,0.03988227172652354,15.60218508954257,147.82742969056486,jt305
0.33054234747978367,0.02317007081308915,14.856987245597075,211.94857280551065,jt305
0.32115768007737944,0.01757776737269755,14.335451691865533,261.91838306905186,jt305
0.3294425275427057,0.020646173371820117,14.618773152650622,233.26577231769602,jt305
0.3306645684885546,0.01778415103270961,14.269508168298971,265.31605317206873,jt305
0.3205526578582969,0.04126924099241347,20.293105763897106,157.62366431727102,jt305
0.3437025499096419,0.017173429707113486,12.966548646373747,259.5076178312867,jt305
0.357435180860402,0.0025714140160056297,10.270795474625613,1427.675051626135,jt305
0.3369118493455089,0.018750684882191594,13.863672165909984,249.1021238681634,jt305
0.331984465856755,0.028842427847593763,16.451866022741374,189.36561036980632,jt305
0.364829166064329,0.005821176052092093,9.645657780801555,604.5199892291569,jt305
0.3264013032248615,0.03447994292988252,18.299671151304878,173.23220414021333,jt305
0.33369953122406815,0.023742367071060987,14.741960912984453,207.19860961052072,jt305
0.3298475638066263,0.03160860587596136,16.818650147898087,175.50887247511076,jt305
0.326123580594633,0.041175970200174064,19.70856753346974,156.09659180244682,jt305
0.3195216457708212,0.04007675798786678,20.145738236662144,160.61677041329662,jt305
0.32177563072345133,0.030067712331254572,18.279545217248202,195.62220520195012,jt305
0.32206535219816396,0.027703949529305497,16.436219460727365,191.0751679584863,jt305
0.3295199514755775,0.03531321443180231,17.72678530327453,165.41483200952754,jt305
0.3268469607254196,0.03511940747845657,18.138257146525316,168.80792265173102,jt305
0.33307889370143645,0.011159042162413693,12.206828887338524,364.3535889748815,jt305
0.3376399454615801,0.03144853648833444,16.343855833384982,175.47203171960047,jt305
0.33007682004263117,0.020599168811109802,14.666332646470115,235.01028056158097,jt305
0.35020419969728167,0.028519736191680262,15.006519259456162,184.2705006869163,jt305
0.3501116656534511,0.028167637769977025,14.770961341164233,183.59671906779002,jt305
0.3542900726411327,0.030763499824832726,15.353373072886424,176.81823239397693,jt305
0.34026902293784117,0.016910322650509426,13.029722217068064,262.18369333240776,jt305
0.37174267892832025,0.011896206177450812,10.681888274359492,333.79664944360604,jt305
0.35765689033220577,0.017147346416812034,12.083646017671862,252.0389542208334,jt305
0.3662598783823948,0.009176449312511228,10.166353297781479,405.76994386720173,jt305
0.32726650345417424,0.0253573436087803,15.51483850835849,200.23733671095246,jt305
0.34707084826981377,0.03357723659622568,16.180160940122395,167.24610932579324,jt305
0.33919076272130544,0.03760500962157184,18.01215476251868,162.46655894081206,jt305
0.3464923709896425,0.0246593245667334,14.269898614843544,200.50877676954704,jt305
0.3347761105435836,0.03162099777301993,16.432214805183367,173.97025228564127,jt305
0.34615500527177534,0.02388810757455525,14.270259645008876,206.78581537824553,jt305
0.3352323044117183,0.028556374503629568,16.068007183086586,188.6274139809142,jt305
0.34129230390308274,0.010614450895227055,11.466161743049845,368.67783334609874,jt305
0.3584892188796143,0.04113831963666761,16.866913855912443,146.9823470311681,jt305
0.33830889827785116,0.022221583227182273,14.250777115130141,216.95865034159505,jt305
0.3483307194499905,0.026675583678598066,14.512728625409242,189.50772602314618,jt305
0.3355197586257516,0.04310453258536944,19.53675806486977,152.07144021971604,jt305
0.336192067740343,0.016124074924226645,12.839009964776048,267.6974231440414,jt305
0.3570451826116597,0.028717472994145378,14.382659812763036,178.8200305903058,jt305
0.33256020733420194,0.040587749886683545,18.994378876789316,155.63253925347348,jt305
0.3898694302827786,0.013721398268453252,10.137379879445055,288.0358430558743,jt305
0.3422455065824492,0.027021963924250377,15.168809917490808,192.1199010189463,jt305
0.32568685098243305,0.030478334045744775,17.134134064092994,183.09275563650385,jt305
0.3327838741882521,0.029802794884260995,16.275460125499386,181.73499149304382,jt305
0.3395028220661374,0.0159817394870424,12.88439486372362,273.7054011170173,jt305
0.3409619502692191,0.01320184965025107,12.379542782983002,319.72436912632526,jt305
0.33921619465795433,0.021819230258319045,14.37232961056293,223.44174845518089,jt305
0.35779869480639087,0.017678034713424665,12.318352217559648,249.32015447742123,jt305
0.3279448734545933,0.025159279460474103,15.606667137564623,203.42897687182585,jt305
0.3558681848308991,0.01636755429021617,12.031958638837093,261.6023875554141,jt305
0.3681112972653835,0.035422234158731254,15.12309086007994,157.16062883611426,jt305
0.3454182468670997,0.03203638032601515,15.897554745675423,171.4084248545935,jt305
0.33835006087851194,0.02088488876641183,14.079338809766721,228.09530836836777,jt305
0.3435089939208836,0.016173352828828185,12.993228560067234,275.9657145732452,jt305
