X,Concentration,Monod,Sum_growth,Approximation
15.11,0.22122798469795088,0.9861691784642758,0.5419758252961981,0.5345839815505979
15.12,0.22090305066262772,0.9861434169604737,0.5423311382835454,0.5349377763762436
15.13,0.22057811662730448,0.9861175809098769,0.5426864419755705,0.5352915712018893
15.14,0.2202531825919812,0.9860916699884391,0.5430417363453555,0.535645366027535
15.15,0.21992824855665805,0.9860656838702336,0.5433970213658659,0.5359991608531806
15.16,0.2196033145213348,0.9860396222274388,0.543752297009949,0.5363529556788262
15.17,0.2192783804860116,0.9860134847303248,0.544107563250334,0.5367067505044719
15.18,0.21895344645068843,0.9859872710472397,0.5444628200596308,0.5370605453301176
15.19,0.21862851241536518,0.9859609808445954,0.5448180674103291,0.5374143401557633
15.2,0.218303578380042,0.9859346137868532,0.5451733052747988,0.5377681349814089
15.21,0.21797864434471872,0.98590816953651,0.5455285336252881,0.5381219298070546
15.22,0.21765371030939548,0.9858816477540834,0.545883752433923,0.5384757246327002
15.23,0.21733336815627824,0.9858554245414799,0.5462389617405237,0.5388295194583459
15.24,0.21701593792846233,0.985829364716223,0.5465941616283119,0.5391833142839916
15.25,0.21669850770064636,0.9858032299273756,0.5469493521132174,0.5395371091096373
15.26,0.21638107747283045,0.9857770198510118,0.5473045331681721,0.5398909039352828
15.27,0.21606364724501448,0.9857507341613371,0.5476597047659914,0.5402446987609285
15.28,0.21574621701719857,0.9857243725306739,0.5480148668793726,0.5405984935865742
15.29,0.21542878678938265,0.9856979346294489,0.5483700194808947,0.5409522884122199
15.3,0.21511135656156663,0.9856714201261787,0.5487251625430178,0.5413060832378656
15.31,0.21479392633375072,0.9856448286874566,0.549080296038082,0.5416598780635112
15.32,0.2144764961059348,0.9856181599779377,0.5494354199383068,0.5420136728891569
15.33,0.21415906587811884,0.9855914136603259,0.5497905342157908,0.5423674677148025
15.34,0.21384163565030292,0.9855645893953587,0.5501456388425107,0.5427212625404482
15.35,0.21352420542248696,0.9855376868417934,0.5505007337903204,0.5430750573660938
15.36,0.21320677519467104,0.9855107056563928,0.5508558190309506,0.5434288521917395
15.37,0.21288934496685516,0.9854836454939097,0.5512108945360081,0.5437826470173852
15.38,0.2125719147390391,0.9854565060070732,0.5515659602769748,0.5441364418430309
15.39,0.21225448451122322,0.9854292868465737,0.5519210162252072,0.5444902366686766
15.4,0.21193705428340728,0.9854019876610469,0.5522760623519353,0.5448440314943221
15.41,0.21161962405559132,0.9853746080970599,0.5526310986282624,0.5451978263199678
15.42,0.2113021938277754,0.9853471477990955,0.5529861250251643,0.5455516211456135
15.43,0.21098476359995952,0.9853196064095364,0.5533411415134877,0.5459054159712592
15.44,0.21066733337214352,0.9852919835686508,0.5536961480639505,0.5462592107969049
15.45,0.21034990314432764,0.9852642789145749,0.5540511446471407,0.5466130056225504
15.46,0.21003247291651167,0.9852364920832992,0.5544061312335152,0.5469668004481962
15.47,0.2097150426886957,0.9852086227086512,0.5547611077933996,0.5473205952738418
15.48,0.20939761246087976,0.9851806704222793,0.5551160742969871,0.5476743900994875
15.49,0.2090801822330638,0.9851526348536376,0.5554710307143377,0.5480281849251332
15.5,0.20876275200524788,0.9851245156299683,0.5558259770153775,0.5483819797507788
15.51,0.208445321777432,0.9850963123762859,0.556180913169898,0.5487357745764245
15.52,0.208127891549616,0.9850680247153606,0.5565358391475554,0.5490895694020701
15.53,0.207816168481919,0.9850401631339922,0.5568907550099019,0.5494433642277158
15.54,0.20750623589582784,0.9850123801646303,0.557245660847858,0.5497971590533615
15.55,0.20719630330973668,0.9849845156517242,0.5576005566608955,0.5501509538790071
15.56,0.20688637072364563,0.9849565692357486,0.5579554424195693,0.5505047487046528
15.57,0.20657643813755447,0.9849285405550613,0.5583103180943049,0.5508585435302985
15.58,0.20626650555146342,0.9849004292458883,0.5586651836553963,0.5512123383559442
15.59,0.20595657296537234,0.9848722349423071,0.5590200390730067,0.5515661331815898
15.6,0.2056466403792812,0.9848439572762318,0.5593748843171666,0.5519199280072354
15.61,0.20533670779319016,0.9848155958773961,0.559729719357774,0.5522737228328811
15.62,0.205026775207099,0.9847871503733383,0.5600845441645927,0.5526275176585268
15.63,0.20471684262100787,0.984758620389384,0.5604393587072521,0.5529813124841725
15.64,0.2044069100349168,0.9847300055486301,0.560794162955246,0.5533351073098182
15.65,0.2040969774488256,0.9847013054719279,0.5611489568779321,0.5536889021354638
15.66,0.20378704486273455,0.9846725197778669,0.5615037404445311,0.5540426969611094
15.67,0.20347711227664347,0.9846436480827573,0.5618585136241259,0.5543964917867551
15.68,0.20316717969055237,0.9846146900006133,0.5622132763856608,0.5547502866124008
15.69,0.2028572471044613,0.9845856451431361,0.5625680286979403,0.5551040814380465
15.7,0.20254731451837021,0.9845565131196957,0.562922770529629,0.555457876263692
15.71,0.202237381932279,0.9845272935373146,0.5632775018492503,0.5558116710893378
15.72,0.20192744934618792,0.984497986000649,0.563632222625185,0.5561654659149834
15.73,0.20161751676009684,0.9844685901119716,0.5639869328256716,0.5565192607406291
15.74,0.20130758417400568,0.9844391054711534,0.5643416324188048,0.5568730555662748
15.75,0.2009976515879146,0.984409531675646,0.5646963213725344,0.5572268503919204
15.76,0.20068771900182347,0.9843798683204622,0.5650509996546653,0.5575806452175661
15.77,0.2003777864157324,0.9843501149981588,0.5654056672328553,0.5579344400432117
15.78,0.20006785382964135,0.984320271298817,0.5657603240746155,0.5582882348688574
15.79,0.19975792124355018,0.9842903368100242,0.5661149701473086,0.558642029694503
15.8,0.19944798865745902,0.9842603111168543,0.5664696054181485,0.5589958245201487
15.81,0.19913805607136797,0.9842301938018494,0.5668242298541988,0.5593496193457944
15.82,0.19882812348527681,0.9841999844449997,0.5671788434223723,0.5597034141714401
15.83,0.19852501112314203,0.984170350428678,0.5675334462097358,0.5600572089970858
15.84,0.1982225696027078,0.9841406934552857,0.5678880383158011,0.5604110038227313
15.85,0.1979201280822736,0.9841109476398329,0.5682426197204279,0.560764798648377
15.86,0.19761768656183942,0.9840811125825103,0.5685971903915339,0.5611185934740227
15.87,0.19731524504140519,0.9840511878811066,0.568951750296893,0.5614723882996684
15.88,0.19701280352097092,0.984021173130989,0.5693062994041335,0.5618261831253141
15.89,0.19671036200053674,0.9839910679250866,0.569660837680737,0.5621799779509598
15.9,0.19640792048010253,0.983960871853871,0.5700153650940389,0.5625337727766054
15.91,0.19610547895966832,0.9839305845053377,0.5703698816112259,0.562887567602251
15.92,0.19580303743923405,0.9839002054649876,0.5707243871993362,0.5632413624278967
15.93,0.1955005959187999,0.9838697343158084,0.5710788818252578,0.5635951572535424
15.94,0.19519815439836571,0.983839170638255,0.5714333654557283,0.563948952079188
15.95,0.19489571287793148,0.9838085140102304,0.5717878380573337,0.5643027469048336
15.96,0.1945932713574972,0.9837777640070665,0.5721422995965074,0.5646565417304794
15.97,0.19429082983706303,0.9837469202015041,0.572496750039529,0.5650103365561251
15.98,0.1939883883166288,0.9837159821636737,0.5728511893525243,0.5653641313817707
15.99,0.19368594679619464,0.9836849494610747,0.5732056175014633,0.5657179262074163
16.0,0.19338350527576043,0.9836538216585559,0.5735600344521596,0.566071721033062
16.01,0.1930810637553261,0.9836225983182949,0.5739144401702702,0.5664255158587077
16.02,0.192778622234892,0.9835912789997779,0.5742688346212929,0.5667793106843533
16.03,0.19247618071445777,0.9835598632597785,0.5746232177705671,0.5671331055099991
16.04,0.19217373919402356,0.9835283506523367,0.5749775895832716,0.5674869003356446
16.05,0.19187129767358935,0.9834967407287387,0.5753319500244243,0.5678406951612903
16.06,0.19156885615315514,0.9834650330374947,0.5756862990588805,0.5681944899869359
16.07,0.1912664146327209,0.9834332271243176,0.5760406366513329,0.5685482848125817
16.08,0.19096397311228672,0.9834013225321017,0.5763949627663094,0.5689020796382273
16.09,0.19066153159185248,0.9833693188009002,0.5767492773681732,0.5692558744638729
16.1,0.19035909007141824,0.9833372154679038,0.5771035804211211,0.5696096692895187
16.11,0.19005664855098406,0.9833050120674176,0.5774578718891823,0.5699634641151643
16.12,0.18975465383909682,0.9832727559290778,0.5778121517448291,0.57031725894081
16.13,0.18945969636182514,0.9832411542273439,0.5781664200964578,0.5706710537664555
16.14,0.1891647388845533,0.9832094560156748,0.5785206770445791,0.5710248485921013
16.15,0.1888697814072816,0.9831776608512899,0.5788749225543404,0.5713786434177469
16.16,0.18857482393000985,0.9831457682886959,0.5792291565907296,0.5717324382433926
16.17,0.188279866452738,0.9831137778796663,0.5795833791185733,0.5720862330690384
16.18,0.18798490897546632,0.9830816891732193,0.5799375901025358,0.572440027894684
16.19,0.1876899514981945,0.9830495017155981,0.5802917895071189,0.5727938227203296
16.2,0.18739499402092277,0.9830172150502484,0.5806459772966601,0.5731476175459752
16.21,0.18710003654365098,0.9829848287177975,0.5810001534353323,0.573501412371621
16.22,0.18680507906637925,0.9829523422560316,0.5813543178871419,0.5738552071972666
16.23,0.18651012158910746,0.9829197551998748,0.5817084706159285,0.5742090020229123
16.24,0.1862151641118358,0.9828870670813667,0.5820626115853632,0.5745627968485579
16.25,0.18592020663456396,0.9828542774296397,0.5824167407589488,0.5749165916742036
16.26,0.18562524915729214,0.9828213857708962,0.5827708581000173,0.5752703864998493
16.27,0.1853302916800205,0.9827883916283862,0.5831249635717294,0.5756241813254949
16.28,0.1850353342027486,0.9827552945223846,0.5834790571370738,0.5759779761511407
16.29,0.18474037672547694,0.9827220939701669,0.5838331387588658,0.5763317709767862
16.3,0.18444541924820515,0.9826887894859867,0.584187208399746,0.5766855658024319
16.31,0.18415046177093342,0.9826553805810514,0.5845412660221796,0.5770393606280776
16.32,0.18385550429366163,0.9826218667634989,0.5848953115884553,0.5773931554537233
16.33,0.1835605468163899,0.9825882475383727,0.5852493450606834,0.5777469502793688
16.34,0.1832655893391181,0.9825545224075981,0.5856033664007961,0.5781007451050145
16.35,0.1829706318618463,0.9825206908699573,0.5859573755705451,0.5784545399306603
16.36,0.18267567438457458,0.982486752421065,0.5863113725315009,0.5788083347563059
16.37,0.18238071690730276,0.9824527065533428,0.586665357245052,0.5791621295819516
16.38,0.18208575943003102,0.9824185527559941,0.5870193296724032,0.5795159244075972
16.39,0.18179080195275926,0.9823842905149786,0.5873732897745749,0.5798697192332429
16.4,0.18149584447548758,0.9823499193129865,0.5877272375124013,0.5802235140588885
16.41,0.18120088699821574,0.9823154386294127,0.5880811728465303,0.5805773088845342
16.42,0.180907491781812,0.9822810314427994,0.5884350957704788,0.58093110371018
16.43,0.18062001083869478,0.98224721176347,0.5887890064033271,0.5812848985358255
16.44,0.18033252989557738,0.9822132865952905,0.5891429048319113,0.5816386933614712
16.45,0.18004504895246018,0.9821792554439356,0.5894967910181343,0.5819924881871169
16.46,0.1797575680093428,0.9821451178119869,0.589850664923721,0.5823462830127626
16.47,0.17947008706622555,0.982110873198908,0.5902045265102158,0.5827000778384082
16.48,0.17918260612310818,0.9820765211010206,0.5905583757389828,0.5830538726640538
16.49,0.1788951251799909,0.9820420610114798,0.5909122125712037,0.5834076674896995
16.5,0.17860764423687353,0.9820074924202485,0.5912660369678773,0.5837614623153452
16.51,0.1783201632937562,0.9819728148140731,0.5916198488898179,0.5841152571409909
16.52,0.1780326823506389,0.9819380276764574,0.591973648297654,0.5844690519666365
16.53,0.17774520140752156,0.9819031304876378,0.5923274351518278,0.5848228467922822
16.54,0.17745772046440433,0.9818681227245561,0.5926812094125935,0.5851766416179278
16.55,0.17717023952128694,0.9818330038608348,0.5930349710400165,0.5855304364435735
16.56,0.1768827585781697,0.9817977733667498,0.5933887199939715,0.5858842312692192
16.57,0.17659527763505237,0.9817624307092041,0.5937424562341419,0.5862380260948649
16.58,0.17630779669193505,0.9817269753517007,0.5940961797200186,0.5865918209205104
16.59,0.1760203157488177,0.9816914067543159,0.5944498904108985,0.5869456157461561
16.6,0.17573283480570034,0.9816557243736712,0.594803588265883,0.5872994105718019
16.61,0.1754453538625831,0.9816199276629062,0.5951572732438776,0.5876532053974475
16.62,0.17515787291946575,0.9815840160716507,0.5955109453035898,0.5880070002230932
16.63,0.17487039197634843,0.9815479890459957,0.5958646044035283,0.5883607950487388
16.64,0.1745829110332311,0.9815118460284663,0.5962182505020016,0.5887145898743845
16.65,0.1742954300901138,0.9814755864579914,0.5965718835571165,0.5890683847000301
16.66,0.17400794914699647,0.9814392097698759,0.5969255035267774,0.5894221795256758
16.67,0.1737204682038791,0.9814027153957704,0.5972791103686843,0.5897759743513216
16.68,0.1734329872607618,0.9813661027636426,0.5976327040403313,0.5901297691769671
16.69,0.17314550631764447,0.9813293712977466,0.5979862844990069,0.5904835640026128
16.7,0.17285802537452724,0.9812925204185932,0.5983398517017903,0.5908373588282585
16.71,0.17257054443140984,0.981255549542919,0.598693405605552,0.5911911536539042
16.72,0.1722857387697571,0.9812188038123424,0.5990469462292343,0.5915449484795497
16.73,0.17200572632072816,0.9811825605680476,0.5994004737039205,0.5918987433051954
16.74,0.1717257138716993,0.9811462018192046,0.5997539880993253,0.5922525381308411
16.75,0.17144570142267035,0.9811097270127755,0.6001074893737331,0.5926063329564868
16.76,0.1711656889736414,0.9810731355921859,0.6004609774852279,0.5929601277821325
16.77,0.1708856765246125,0.9810364269972972,0.6008144523916921,0.5933139226077782
16.78,0.1706056640755836,0.9809996006643773,0.6011679140508066,0.5936677174334238
16.79,0.1703256516265547,0.9809626560260725,0.6015213624200481,0.5940215122590694
16.8,0.17004563917752574,0.9809255925113775,0.601874797456688,0.5943753070847151
16.81,0.16976562672849693,0.9808884095456067,0.6022282191177916,0.5947291019103608
16.82,0.16948561427946793,0.9808511065503643,0.6025816273602164,0.5950828967360065
16.83,0.1692056018304391,0.9808136829435142,0.6029350221406105,0.595436691561652
16.84,0.16892558938141017,0.9807761381391497,0.6032884034154122,0.5957904863872978
16.85,0.16864557693238116,0.980738471547563,0.6036417711408478,0.5961442812129435
16.86,0.16836556448335233,0.9807006825752143,0.60399512527293,0.5964980760385891
16.87,0.1680855520343234,0.9806627706247008,0.6043484657674576,0.5968518708642347
16.88,0.16780553958529454,0.9806247350947249,0.6047017925800128,0.5972056656898804
16.89,0.16752552713626556,0.9805865753800624,0.6050551056659611,0.5975594605155261
16.9,0.1672455146872367,0.9805482908715313,0.6054084049804485,0.5979132553411717
16.91,0.16696550223820775,0.9805098809559576,0.6057616904784016,0.5982670501668174
16.92,0.1666854897891788,0.9804713450161444,0.6061149621145249,0.5986208449924632
16.93,0.1664054773401499,0.9804326824308377,0.6064682198432995,0.5989746398181087
16.94,0.16612546489112098,0.9803938925746936,0.6068214636189826,0.5993284346437544
16.95,0.1658454524420921,0.9803549748182441,0.6071746933956048,0.5996822294694001
16.96,0.16556543999306314,0.9803159285278634,0.6075279091269695,0.6000360242950458
16.97,0.16528542754403433,0.9802767530657336,0.6078811107666507,0.6003898191206913
16.98,0.16500541509500533,0.9802374477898094,0.6082342982679925,0.600743613946337
16.99,0.1647254026459765,0.9801980120537838,0.6085874715841059,0.6010974087719827
17.0,0.16444539019694757,0.9801584452070522,0.6089406306678692,0.6014512035976284
17.01,0.16416537774791853,0.9801187465946765,0.6092937754719249,0.6018049984232741
17.02,0.1638891509062741,0.980079454936061,0.6096469060458481,0.6021587932489197
17.03,0.16361659833062026,0.9800405589899962,0.61000002253424,0.6025125880745654
17.04,0.16334404575496647,0.980001536344589,0.6103531249855628,0.602866382900211
