Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height
BGT127,2021-06-25,B,17.841667,46,50.0,pbravo,107.39952728319986,133.70540001794143,4.472451199999999,13240,24759,112.14332012039559,3.7500770561457215
BGT127,2021-06-25,B,18.326666,47,50.0,pbravo,109.83468661719962,136.38181197531958,4.51359914,13240,24759,114.61520395820514,3.8128216566353186
BGT127,2021-06-25,B,18.813889,48,50.0,pbravo,112.21955321263522,138.83178207600213,4.5557888,13240,24759,117.15330463132356,3.936244247620505
BGT127,2021-06-25,B,19.300556,49,50.0,pbravo,115.06099631436882,141.55349993087657,4.5946796800000005,13240,24759,119.91291472378835,3.8490642462262867
BGT127,2021-06-25,B,19.787777,50,50.0,pbravo,117.14488605938823,143.33913563200258,4.63582762,13240,24759,122.03780354695878,3.8756119425769198
BGT127,2021-06-25,B,20.274445,51,50.0,pbravo,118.91632304729501,145.66374922569958,4.67628108,13240,24759,123.95327961718164,3.9768607724674876
BGT127,2021-06-25,B,20.76111,52,50.0,pbravo,122.42212333910356,148.6851578567912,4.71742902,13240,24759,127.45216009841748,3.9572658470677973
BGT127,2021-06-25,B,21.249445,53,50.0,pbravo,126.33872411568154,151.43457253155793,4.7580561,13240,24759,131.19023892602272,3.839871210681103
BGT127,2021-06-25,B,21.738333,54,50.0,pbravo,127.18305090482318,152.52840743499473,4.7969469799999995,13240,24759,132.0954270881216,3.8582354142074418
BGT127,2021-06-25,B,22.225,55,50.0,pbravo,128.62016961632253,154.57961157157843,4.83583786,13240,24759,133.7054158631337,3.995407265022684
BGT127,2021-06-25,B,22.712223,56,50.0,pbravo,131.4357979912529,157.1248720351614,4.87333978,13240,24759,136.4321035994564,3.9184694610902033
BGT127,2021-06-25,B,23.199444,57,50.0,pbravo,133.30269514414613,159.3236448668249,4.9160503,13240,24759,138.31587822196315,3.9306917795355445
BGT127,2021-06-25,B,23.675,58,50.0,pbravo,136.3660582285156,161.87605961546433,4.9558092799999995,13240,24759,141.2273758338487,3.807377895289685
BGT127,2021-06-25,B,24.162222,59,50.0,pbravo,136.83894802643044,162.38824017484876,4.9959155,13240,24759,141.84182244527614,3.9283716081392077
BGT127,2021-06-25,B,24.649445,60,50.0,pbravo,138.63552014841116,164.81384725631142,5.0358481,13240,24759,143.72994045439495,3.9819251703616603
BGT127,2021-06-25,B,25.137222,61,50.0,pbravo,139.75123120955323,166.11373512779028,5.07595432,13240,24759,144.90903493937398,4.023026648302316
BGT127,2021-06-25,B,25.625555,62,50.0,pbravo,143.39500863447392,168.90180985843836,5.11553968,13240,24759,148.4671655799527,3.932000717637809
BGT127,2021-06-25,B,26.113333,63,50.0,pbravo,145.16541060788222,170.72604971042165,5.1556459,13240,24759,150.243306532884,3.956717378796439
BGT127,2021-06-25,B,26.60111,64,50.0,pbravo,146.97272663593685,172.4137799358905,5.19627298,13240,24759,152.00530179586255,3.9429068687321593
BGT127,2021-06-25,B,27.089445,65,50.0,pbravo,148.6082613315084,174.36946677404558,5.23394852,13240,24759,153.63819421611728,3.9140168557491193
BGT127,2021-06-25,B,27.577223,66,50.0,pbravo,150.37897524817527,176.71501953956977,5.27353388,13240,24759,155.4162184715143,3.8921373841530156
BGT127,2021-06-25,B,28.065,67,50.0,pbravo,152.5798583482865,178.48894327376183,5.31398734,13240,24759,157.5853634451278,3.8873971305183184
BGT127,2021-06-25,B,28.552778,68,50.0,pbravo,154.3402935980339,180.23974725535663,5.3501003,13240,24759,159.30870997056917,3.8563911180380375
BGT127,2021-06-25,B,29.041111,69,50.0,pbravo,155.4181729804368,181.46835229512362,5.38603964,13240,24759,160.34361106310493,3.8340403069329403
BGT127,2021-06-25,B,29.529444,70,50.0,pbravo,158.46348158270484,184.11194092194637,5.42684034,13240,24759,163.35121649352257,3.7707635183148347
BGT127,2021-06-25,B,30.018888,71,50.0,pbravo,158.83021654075128,184.7024258837955,5.463995020000001,13240,24759,163.73253903831525,3.8067769883448803
BGT127,2021-06-25,B,30.507223,72,50.0,pbravo,161.8194646275806,188.3275924874397,5.6344898599999995,13240,24759,166.65567169946448,3.9608073405697435
BGT127,2021-06-25,B,30.995,73,50.0,pbravo,163.10460193722247,188.83783587223297,5.54854796,13240,24759,167.94434617772976,3.7698684475104924
BGT127,2021-06-25,B,31.483334,74,50.0,pbravo,162.67016520841935,188.11897762094304,5.5695559800000005,13240,24759,167.4583496014252,3.7791910662120705
BGT127,2021-06-25,B,31.971666,75,50.0,pbravo,164.66053764200478,189.15108358659563,5.6013284400000005,13240,24759,169.3662996859165,3.708886873437049
BGT127,2021-06-25,B,32.459446,76,50.0,pbravo,164.0956516705337,188.88193303472508,5.6348370999999995,13240,24759,168.87498402036314,3.819032185036061
BGT127,2021-06-25,B,32.947224,77,50.0,pbravo,166.9795031582289,190.62556392621627,5.6662623199999995,13240,24759,171.70696230108504,3.8496202744598884
BGT127,2021-06-25,B,33.435,78,50.0,pbravo,168.5924993563931,191.86222329387965,5.6973403,13240,24759,173.18385585898451,3.7060729192307558
BGT127,2021-06-25,B,34.058887,79,50.0,pbravo,166.92143278684307,192.71725501438777,5.73744652,13240,24759,171.8155066559319,3.985677440531529
BGT127,2021-06-25,B,34.695557,80,50.0,pbravo,168.0924338013283,193.66339594521196,5.77755274,13240,24759,172.8878681011898,3.914924890073613
BGT127,2021-06-25,B,35.37611,81,50.0,pbravo,170.26900106904577,195.24452800329163,5.82633996,13240,24759,174.96170761957134,3.8812667648311723
BGT127,2021-06-25,B,36.055,82,50.0,pbravo,170.1178939643396,194.65308386230754,5.86418912,13240,24759,174.81953253267983,4.060001871128915
BGT127,2021-06-25,B,36.735,83,50.0,pbravo,172.31124708012067,196.40746849177594,5.9091567,13240,24759,176.9139726470288,3.993880660630137
BGT127,2021-06-25,B,37.413887,84,50.0,pbravo,172.49144822426024,197.16690564156306,5.949262920000001,13240,24759,177.1113321608351,4.027591040305435
BGT127,2021-06-25,B,38.093334,85,50.0,pbravo,175.05756616537474,198.77476615903652,5.988327420000001,13240,24759,179.62038230175028,4.081272419502464
BGT127,2021-06-25,B,38.772778,86,50.0,pbravo,175.4163745222031,200.04907331254435,6.02999622,13240,24759,180.08750681148743,4.088210802227054
BGT127,2021-06-25,B,39.451668,87,50.0,pbravo,177.5637547112383,201.37583794589227,6.0674981400000005,13240,24759,182.1081384096766,4.064198144197377
BGT127,2021-06-25,B,40.130554,88,50.0,pbravo,180.38980076627558,204.07545847509027,6.10395834,13240,24759,184.86787535694117,4.037482457629543
BGT127,2021-06-25,B,40.809444,89,50.0,pbravo,181.24934798607137,204.62618582760115,6.139550439999999,13240,24759,185.69752296632748,4.012127462096568
BGT127,2021-06-25,B,41.488888,90,50.0,pbravo,182.07969266772852,205.50893035993067,6.18069838,13240,24759,186.4668461449874,4.003124877692364
BGT127,2021-06-25,B,42.16722,91,50.0,pbravo,183.55504161457065,207.0580972950047,6.2190684,13240,24759,187.9736052669164,3.994826831566115
BGT127,2021-06-25,B,42.84611,92,50.0,pbravo,185.44263919743025,209.51278630340676,6.252056200000001,13240,24759,189.80836902025234,3.8801596211148897
BGT127,2021-06-25,B,43.52611,93,50.0,pbravo,188.87608770026782,211.87835425014418,6.289731740000001,13240,24759,193.10859976384918,3.905541347644377
BGT127,2021-06-25,B,44.205,94,50.0,pbravo,190.161083870953,213.7528948394065,6.32949072,13240,24759,194.4128505922816,3.9089159012907726
BGT127,2021-06-25,B,44.88389,95,50.0,pbravo,191.39191991279586,216.01125255328952,6.36438834,13240,24759,195.6096111734587,3.7696406269131257
BGT127,2021-06-25,B,45.56222,96,50.0,pbravo,192.74404621587018,217.49021021148292,6.400848540000001,13240,24759,196.9548131324033,3.7786101806953076
BGT127,2021-06-25,B,46.240555,97,50.0,pbravo,194.84767453512177,219.52025863240488,6.4369615,13240,24759,199.08415713210505,3.747436386445293
BGT127,2021-06-25,B,46.92,98,50.0,pbravo,196.32426035503158,221.16180161611555,6.474116179999999,13240,24759,200.56390973534596,3.765942410512483
BGT127,2021-06-25,B,47.59889,99,50.0,pbravo,198.23735212169413,222.75819434872756,6.5038051999999995,13240,24759,202.35361310468465,3.735923246484179
BGT127,2021-06-25,B,48.27722,100,50.0,pbravo,199.16099583513278,224.27883488058797,6.54234884,13240,24759,203.28281837945013,3.7094302537481068
BGT127,2021-06-25,C,0.6333333,1,50.0,pbravo,-0.6274294309878314,3.7216637291712686,3.20641416,14240,25759,-0.5382903337036017,0.13876058600144744
BGT127,2021-06-25,C,0.95666665,2,50.0,pbravo,0.41671216092436225,4.758672814507008,3.20901846,14240,25759,0.4144678939152764,0.19945397813949964
BGT127,2021-06-25,C,1.2805556,3,50.0,pbravo,1.0632467566792911,6.01036013204066,3.21162276,14240,25759,1.0369418424518575,0.19555964665193457
BGT127,2021-06-25,C,1.6044445,4,50.0,pbravo,-0.22722073777549667,7.700394782390504,3.21683136,14240,25759,-0.14876236810865812,0.35858636511179853
BGT127,2021-06-25,C,1.9288889,5,50.0,pbravo,0.15386874909017934,9.748215714967955,3.22186634,14240,25759,0.23930276577176432,0.21062027106714903
BGT127,2021-06-25,C,2.2527778,6,50.0,pbravo,0.24813164864463033,12.025707882214192,3.2303737200000002,14240,25759,0.4795016413437771,0.3688384929236733
BGT127,2021-06-25,C,2.5766666,7,50.0,pbravo,-0.9271976013842504,14.284399304138788,3.24113816,14240,25759,-0.4597578854912794,0.40849241243898676
BGT127,2021-06-25,C,2.9005556,8,50.0,pbravo,-1.017373853810568,16.649374383450777,3.25311794,14240,25759,-0.38120489593434065,0.394793730389173
BGT127,2021-06-25,C,3.225,9,50.0,pbravo,-1.0872096310231427,18.98516454097262,3.2670075400000003,14240,25759,-0.18601898845415785,0.4791872103672029
BGT127,2021-06-25,C,3.5505555,10,50.0,pbravo,-0.37026306631742045,21.062965289245767,3.2833278200000002,14240,25759,0.5179979705633678,0.5296351503051946
BGT127,2021-06-25,C,3.8744445,11,50.0,pbravo,0.3145567987303366,23.381979206587857,3.30242602,14240,25759,1.4548105241407412,0.6740922149952938
BGT127,2021-06-25,C,4.1983333,12,50.0,pbravo,3.3047543687571306,27.274556871336245,3.3218714599999997,14240,25759,4.360882142803039,0.9795796622328934
BGT127,2021-06-25,C,4.522222,13,50.0,pbravo,2.6564646716506104,29.5374143502886,3.3425322399999997,14240,25759,4.13199480968928,1.1522109195607808
BGT127,2021-06-25,C,4.8461113,14,50.0,pbravo,4.12293333177513,32.22247358471577,3.36631818,14240,25759,5.471142073568687,1.0145779314270942
BGT127,2021-06-25,C,5.1705556,15,50.0,pbravo,4.912673701252061,35.75743866549965,3.39045136,14240,25759,6.444505765365525,1.1897186455326192
BGT127,2021-06-25,C,5.4944444,16,50.0,pbravo,6.251301416079514,38.66034043307809,3.4177097000000005,14240,25759,8.070899983366594,1.5101948982598972
BGT127,2021-06-25,C,5.9366665,17,50.0,pbravo,7.097733791339124,42.322757211088174,3.4581631600000002,14240,25759,9.579769410919887,1.9511108378494264
BGT127,2021-06-25,C,6.257222,18,50.0,pbravo,8.757359221355728,45.55312178316308,3.4869840799999996,14240,25759,12.250227195956246,2.5092695192215793
BGT127,2021-06-25,C,6.577778,19,50.0,pbravo,12.892643055020017,48.82832836352463,3.5178884399999997,14240,25759,16.59470118558584,2.5524832463527676
BGT127,2021-06-25,C,6.8983335,20,50.0,pbravo,16.324751680189365,52.44586051594524,3.5493136599999997,14240,25759,20.673841095927816,2.953238372541832
BGT127,2021-06-25,C,7.2188888,21,50.0,pbravo,20.54517404260696,55.86266293465087,3.5803916399999998,14240,25759,25.325935553041514,3.126324689137209
BGT127,2021-06-25,C,7.5394444,22,50.0,pbravo,23.76850933790047,58.59393032834487,3.61077514,14240,25759,28.819310422790583,3.1485362626496567
BGT127,2021-06-25,C,7.86,23,50.0,pbravo,27.92529502103571,61.448218339730374,3.64393656,14240,25759,32.758794135870225,3.0657885410641645
BGT127,2021-06-25,C,8.181111,24,50.0,pbravo,30.832863968680613,64.2420925260667,3.67171576,14240,25759,35.8760345273714,3.227693370014053
BGT127,2021-06-25,C,8.501667,25,50.0,pbravo,36.0192081330606,67.43362657761463,3.70296736,14240,25759,40.6771903637937,2.993629176615194
BGT127,2021-06-25,C,8.823334,26,50.0,pbravo,40.47209412405573,70.1246479270958,3.73161466,14240,25759,44.925157931705336,2.914109681601373
BGT127,2021-06-25,C,9.143888,27,50.0,pbravo,42.583424515876686,72.59477174298445,3.7609564399999997,14240,25759,47.24289747163367,3.09382630428243
BGT127,2021-06-25,C,9.464444,28,50.0,pbravo,43.89622716050144,74.28761539229527,3.7916871799999994,14240,25759,48.86827318360255,3.363249586104662
BGT127,2021-06-25,C,9.784445,29,50.0,pbravo,45.27887002852003,76.0466749711959,3.82207068,14240,25759,50.52992354350642,3.5723376929354447
BGT127,2021-06-25,C,10.153889,30,50.0,pbravo,49.076616685571935,78.99977659250726,3.85644744,14240,25759,54.22742013805815,3.5399118508766443
BGT127,2021-06-25,C,10.641111,31,50.0,pbravo,54.72650945104397,83.15510589907353,3.90176226,14240,25759,59.60273171447702,3.391694050687815
BGT127,2021-06-25,C,11.128333,32,50.0,pbravo,58.01893169095638,86.62976745948981,3.9467298400000006,14240,25759,62.96001056285052,3.526273218012964
BGT127,2021-06-25,C,11.615,33,50.0,pbravo,63.29393101857204,90.58584941524532,3.99291276,14240,25759,67.92349442461187,3.380192860768007
BGT127,2021-06-25,C,12.102222,34,50.0,pbravo,66.49651766548413,94.35122498197961,4.0375331,14240,25759,71.15703065481428,3.4801916529692924
BGT127,2021-06-25,C,12.590555,35,50.0,pbravo,70.79176571813514,98.18123415362425,4.08388964,14240,25759,75.4728326574877,3.5716242627116688
BGT127,2021-06-25,C,13.077778,36,50.0,pbravo,73.40707474721421,101.26694768890957,4.1293780799999995,14240,25759,78.13441951134986,3.685853715002161
BGT127,2021-06-25,C,13.566112,37,50.0,pbravo,78.70264754919117,105.31962497062705,4.17399842,14240,25759,83.15663998520176,3.506515721714582
BGT127,2021-06-25,C,14.053333,38,50.0,pbravo,81.12887770567977,108.64946937096465,4.21844514,14240,25759,85.76080852158641,3.7181582780127784
BGT127,2021-06-25,C,14.540556,39,50.0,pbravo,85.22717074873071,111.59801406710176,4.26080842,14240,25759,89.63508947443312,3.557193891880989
BGT127,2021-06-25,C,15.027223,40,50.0,pbravo,87.6329398550588,115.09460502961156,4.3049079,14240,25759,92.31025539464018,3.790776435038599
BGT127,2021-06-25,C,15.514444,41,50.0,pbravo,91.6937508592091,118.49758332724377,4.34692394,14240,25759,96.21443225304355,3.715804005256135
BGT127,2021-06-25,C,16.001112,42,50.0,pbravo,93.77611270065972,121.00019050633273,4.39050256,14240,25759,98.46779166243509,3.90268559054248
BGT127,2021-06-25,C,16.489445,43,50.0,pbravo,97.52452519168219,124.12900412065937,4.43494928,14240,25759,102.08862195169115,3.8238205015862614
BGT127,2021-06-25,C,16.97611,44,50.0,pbravo,99.81268217737306,126.92364054118661,4.47713894,14240,25759,104.47800659702835,3.933975954290835
BGT127,2021-06-25,C,17.462778,45,50.0,pbravo,103.25127138137395,129.8610605110007,4.51898136,14240,25759,107.9479564438141,3.938264632889168
BGT127,2021-06-25,C,17.95,46,50.0,pbravo,105.06658724971567,132.08269049858427,4.56047654,14240,25759,109.7723988251174,4.004523621744617
BGT127,2021-06-25,C,18.435,47,50.0,pbravo,107.92300970514407,134.73825836698597,4.6050968800000005,14240,25759,112.56681942527446,3.995613640754458
BGT127,2021-06-25,C,18.922222,48,50.0,pbravo,111.58608845336857,138.04650202720222,4.6478074,14240,25759,116.14350807037445,3.928444963344914
BGT127,2021-06-25,C,19.40889,49,50.0,pbravo,112.65941486816882,139.26239020736466,4.68843448,14240,25759,117.28115342951303,4.012459037112252
BGT127,2021-06-25,C,19.89611,50,50.0,pbravo,114.40855232448303,141.66019534608859,4.73062414,14240,25759,119.1144922798204,4.119513038738025
BGT127,2021-06-25,C,20.382778,51,50.0,pbravo,117.1814979238734,144.18701319215688,4.76951502,14240,25759,121.87025205695672,4.103936351004847
BGT127,2021-06-25,C,20.870556,52,50.0,pbravo,120.57337705409009,146.8476669801712,4.8136145,14240,25759,125.15220731957254,4.004840515679282
BGT127,2021-06-25,C,21.359444,53,50.0,pbravo,122.3125427636769,148.60293997838016,4.85545692,14240,25759,126.85733816134614,4.023083131378952
BGT127,2021-06-25,C,21.846666,54,50.0,pbravo,123.66320274529426,150.06705581192728,4.89417418,14240,25759,128.22565130847212,4.033867702068873
BGT127,2021-06-25,C,22.333334,55,50.0,pbravo,126.51866201236771,152.7303431827022,4.93566936,14240,25759,130.99679131312595,3.997943187674472
BGT127,2021-06-25,C,22.820555,56,50.0,pbravo,129.0379686916167,155.04483743591118,4.97733816,14240,25759,133.4937363579701,3.9521075468890308
BGT127,2021-06-25,C,23.307777,57,50.0,pbravo,131.14703936131264,157.11342077740483,5.01796524,14240,25759,135.6594916592332,4.007377797024003
BGT127,2021-06-25,C,23.783333,58,50.0,pbravo,133.89288069775648,159.4257808460752,5.059460420000001,14240,25759,138.3537208007142,3.957213258228804
BGT127,2021-06-25,C,24.270555,59,50.0,pbravo,134.79578374364064,160.8214934606185,5.100955600000001,14240,25759,139.242620791145,3.9735771818985013
BGT127,2021-06-25,C,24.757778,60,50.0,pbravo,136.50447981641264,162.45744684503734,5.14071458,14240,25759,140.976304050174,4.002696522500428
BGT127,2021-06-25,C,25.245556,61,50.0,pbravo,139.32116597830827,164.4042737051932,5.182557,14240,25759,143.57369433673173,3.8393636153036166
BGT127,2021-06-25,C,25.733889,62,50.0,pbravo,141.14080911015117,166.59077527258705,5.2217951199999995,14240,25759,145.4131180045576,3.874997897312312
BGT127,2021-06-25,C,26.221666,63,50.0,pbravo,143.10278173477855,168.1359105696829,5.2667627,14240,25759,147.2547525738668,3.8071889389450657
BGT127,2021-06-25,C,26.709444,64,50.0,pbravo,145.02752241839335,170.3576093974043,5.30478548,14240,25759,149.24762505319336,3.873974932034046
BGT127,2021-06-25,C,27.197779,65,50.0,pbravo,146.56354547728552,171.26635046537922,5.33898862,14240,25759,150.81756047524962,3.828389567602045
BGT127,2021-06-25,C,27.685556,66,50.0,pbravo,148.20804642383882,173.44607700773122,5.37996294,14240,25759,152.43804951103837,3.873658974886386
BGT127,2021-06-25,C,28.17389,67,50.0,pbravo,149.7294051903482,174.00822195433284,5.413992459999999,14240,25759,153.83683970212883,3.7661051995648243
BGT127,2021-06-25,C,28.661667,68,50.0,pbravo,150.4953172446294,174.78901261063947,5.471981539999999,14240,25759,154.63526343538828,3.805714936552583
BGT127,2021-06-25,C,29.15,69,50.0,pbravo,152.61127770325766,176.0932199823328,5.4848294200000005,14240,25759,156.61772409832844,3.688525304829102
BGT127,2021-06-25,C,29.638334,70,50.0,pbravo,153.41746028287162,177.48839852779201,5.52042152,14240,25759,157.326761145108,3.6616306000731784
BGT127,2021-06-25,C,30.127777,71,50.0,pbravo,155.7432508129932,179.11081719948197,5.5541038,14240,25759,159.54870953359506,3.588352984008113
BGT127,2021-06-25,C,30.616112,72,50.0,pbravo,156.98077603953425,181.1465902885575,5.590216760000001,14240,25759,160.91315461639306,3.6971508273398443
BGT127,2021-06-25,C,31.10389,73,50.0,pbravo,157.90497958183914,182.05313767624102,5.62216284,14240,25759,161.8080714712201,3.7152407399528453
BGT127,2021-06-25,C,31.592222,74,50.0,pbravo,160.22222768730717,183.65196094372004,5.65619236,14240,25759,163.99201459206316,3.6174018805771673
BGT127,2021-06-25,C,32.08,75,50.0,pbravo,161.5440296535562,185.01441527959832,5.68900654,14240,25759,165.4073972896735,3.679535705235366
