Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height,forward_change,loess_height,local_slope
BH1543,12-04-21,B,2.7577777,5,50.0,pbravo,-1.9747325526077475,14.033368892512954,3.48472702,6740,18259,-0.9729739961778051,0.7040329480792741,5.255310832777321,0.8209313961127478,1.8398379809971626
BH1543,12-04-21,B,3.3205554,6,50.0,pbravo,0.760203977853962,21.721369278762722,3.4972276599999996,6740,18259,1.984598050018271,1.2914390353296943,4.7801398674202416,1.8890847032879863,3.348456887992671
BH1543,12-04-21,B,3.8827777,7,50.0,pbravo,2.6269499303634802,30.389846244783257,3.5132007,6740,18259,4.672099005051469,1.3398725757151635,1.513860856094048,4.25364731728192,5.287885648308707
BH1543,12-04-21,B,4.4455557,8,50.0,pbravo,2.4657784186092613,38.997997881440824,3.53125718,6740,18259,5.524066583962647,2.035541921458626,10.889958745600428,8.692924245706948,8.749501757958713
BH1543,12-04-21,B,5.008333,9,50.0,pbravo,8.27347724030551,53.15485865485243,3.5501817599999996,6740,18259,11.652690551285946,2.334399439002125,24.008061525219468,13.863106616253184,12.974122009683748
BH1543,12-04-21,B,5.57,10,50.0,pbravo,22.505934941869782,66.89843198022936,3.5642449800000002,6740,18259,25.137225615324002,2.9498179708270253,6.383944288380693,22.071896718932848,13.887255294193146
BH1543,12-04-21,B,6.0833335,11,50.0,pbravo,26.007265392032423,69.3521037151877,3.5800444,6740,18259,28.41431693551671,2.706828988420769,13.104463289175246,29.082171788540997,12.771147003180943
BH1543,12-04-21,B,6.596667,12,50.0,pbravo,33.06714919247679,75.18011640843542,3.59601744,6740,18259,35.14127459066147,2.3036868509646147,14.074609101071518,35.83894855245528,14.629933443762901
BH1543,12-04-21,B,7.1116667,13,50.0,pbravo,41.10915958308033,79.1092736218452,3.60539292,6740,18259,42.38969639855025,1.499429886374214,22.507666146175463,43.61603745705107,14.80137048783785
BH1543,12-04-21,B,7.6244445,14,50.0,pbravo,52.5525179350916,162.06299317377488,3.62553284,6740,18259,53.931128048049736,1.6679443046341507,7.208027623490859,50.732991347844596,13.866958493479622
BH1543,12-04-21,B,8.137777,15,50.0,pbravo,56.57641324623546,635.8714944030944,3.6387279599999998,6740,18259,57.631245366064825,1.4259376258677054,9.340510045721134,57.85646626298618,11.655006762966345
BH1543,12-04-21,B,8.651111,16,50.0,pbravo,61.4758289170677,172.09518544351522,3.6548746199999997,6740,18259,62.42604040409761,1.42823097033556,13.743903735146684,63.17253050450866,10.321367463905418
BH1543,12-04-21,B,9.165556,17,50.0,pbravo,68.6682212575106,117.52659354609932,3.6710212799999997,6740,18259,69.4965271512374,1.4963931724980513,7.789029869820833,68.70650240460253,10.883185165719098
BH1543,12-04-21,B,9.678889,18,50.0,pbravo,72.93898987870489,117.8057789777049,3.68820966,6740,18259,73.4948957187028,1.770072037382042,13.860241061994408,74.52056236144031,12.318744663438537
BH1543,12-04-21,B,10.193334,19,50.0,pbravo,80.73210841512264,124.18705402083651,3.7041827,6740,18259,80.62521843926467,1.3926153248030886,14.96417074367582,80.99084372030931,13.074033100591151
BH1543,12-04-21,B,10.707778,20,50.0,pbravo,89.77047212234174,127.77638676093557,3.72519072,6740,18259,88.32345154868547,1.8100299761481062,14.16758653459863,88.02472298148481,13.913738840256968
BH1543,12-04-21,B,11.223333,21,50.0,pbravo,97.53192821036646,134.56411434713664,3.7448097799999998,6740,18259,95.62762703335943,2.4839702819545337,11.311468229368236,95.08063812914304,12.716854279267196
BH1543,12-04-21,B,11.737223,22,50.0,pbravo,104.87591516394241,140.12003915457535,3.76356074,6740,18259,101.44046966787666,3.046999593999471,11.644904264267195,101.39225077847436,12.14635262283835
BH1543,12-04-21,B,12.251111,23,50.0,pbravo,112.31965596118243,141.7580338892767,3.78352704,6740,18259,107.42465041176612,3.2505289106494337,10.601352377629267,108.06572629073764,13.643082525723216
BH1543,12-04-21,B,12.765,24,50.0,pbravo,118.33240711271355,149.77237754559974,3.8007154200000004,6740,18259,112.87257209926449,3.608155159072811,24.64987453415369,114.9081573560953,14.464109182704092
BH1543,12-04-21,B,13.279445,25,50.0,pbravo,134.25966486295147,152.40825197239974,3.8213761999999996,6740,18259,125.55356081105711,5.258708548511141,5.966410632887524,122.63097290580376,14.460695986503751
BH1543,12-04-21,B,13.793889,26,50.0,pbravo,138.71479723077573,154.98793006091364,3.84012716,6740,18259,128.62294705806357,6.0039857919927595,16.547243759290865,129.48632737809254,13.249123529113547
BH1543,12-04-21,B,14.308333,27,50.0,pbravo,148.7808467842333,162.6843260643982,3.8552321000000003,6740,18259,137.1355831378988,6.530311576142692,8.435074937485714,135.56438515457472,8.374034464139868
BH1543,12-04-21,B,14.822222,28,50.0,pbravo,154.8552237855365,165.63465553820424,3.87485116,6740,18259,141.47026995615434,7.300876128710869,-3.634966074363941,139.43263228957403,7.380317098613887
BH1543,12-04-21,B,15.336667,29,50.0,pbravo,152.33512448069087,171.1849562105017,3.89620642,6740,18259,139.60027872583387,7.409535530751708,15.32119951877453,142.45259831497123,4.762388034867087
BH1543,12-04-21,B,15.855,30,50.0,pbravo,165.00938271009363,175.23108740913085,3.9097487799999997,6740,18259,147.54175409018387,9.565106440718491,-2.310935696144976,144.95770500211958,5.426292578744665
BH1543,12-04-21,B,16.370556,31,50.0,pbravo,163.30796637517778,180.56613665222176,3.92502734,6740,18259,146.35033655122058,9.017066413622931,7.930862285786352,148.25903133868667,7.5681696266967435
BH1543,12-04-21,B,16.88611,32,50.0,pbravo,169.27060742161848,185.06711754675052,3.9448200200000003,6740,18259,150.43912772131367,10.219364382150353,22.337939677563128,150.35897214274397,-0.4647631603587854
BH1543,12-04-21,B,17.402222,33,50.0,pbravo,187.71539943262178,671.790297739466,3.9611403000000003,6740,18259,161.96799245842664,12.396913309914083,-48.895156165898484,152.32981064845663,6.4284557658456265
BH1543,12-04-21,B,17.920555,34,50.0,pbravo,154.85738361997937,342.23464603580214,3.97971764,6740,18259,136.6239982052301,10.642147122239923,68.50349957991529,156.23868207993496,15.920958343196503
BH1543,12-04-21,B,18.436666,35,50.0,pbravo,205.93898801590694,214.94557771981272,4.01044838,6740,18259,171.9794334904719,15.088078618169307,24.78203689850847,170.76091899812616,37.67615895210653
BH1543,12-04-21,B,18.953888,36,50.0,pbravo,222.56899636812523,233.1303730578038,4.01982386,6740,18259,184.79723456903795,17.53943920156898,66.62780639551431,186.45904316406538,19.721361423166144
BH1543,12-04-21,B,19.471666,37,50.0,pbravo,271.23934891646786,281.8805295606544,4.03701224,6740,18259,219.29567333391202,24.36730089109943,-90.05262136221455,195.29088403512327,11.768733052133626
BH1543,12-04-21,B,19.989445,38,50.0,pbravo,207.18679252223538,217.8330266593212,4.0644442,6740,18259,172.66837143477724,15.788355130072402,97.25419537279544,188.01214294152453,-38.59164366269695
BH1543,12-04-21,B,20.507778,39,50.0,pbravo,272.2936882981521,283.2606009258343,4.071389,6740,18259,223.0784725962179,23.57584276256598,-259.34198228680407,176.24699264667808,-12.746235030225677
BH1543,12-04-21,B,21.026667,40,50.0,pbravo,92.79513898199366,195.76079623455007,4.0896191,6740,18259,88.5089072901682,13.17973030765722,269.4199325827514,171.91282387596368,3.345899031574504
BH1543,12-04-21,B,21.546112,41,50.0,pbravo,273.4918063888581,281.53943782448187,4.12399586,6740,18259,228.45785714149787,27.29953723544983,-74.83271225807792,172.65435436370896,10.78832901645967
BH1543,12-04-21,B,22.065556,42,50.0,pbravo,242.77346586462983,276.6139544613295,4.14378854,6740,18259,189.58649027645342,22.37648414154948,-101.58148866283494,178.81221960393773,-24.892964595628513
BH1543,12-04-21,B,22.585,43,50.0,pbravo,63.708967876413226,244.21322917329599,4.14587198,6740,18259,136.82064505501188,77.59238692784588,3.5764836088906216,153.44343013240837,-57.103965411170634
BH1543,12-04-21,B,23.105,44,50.0,pbravo,97.9436822786156,216.70423614283936,4.1642757,6740,18259,138.68041816881927,14.332601463205675,-109.51826678474538,125.37808567000457,-51.93582039698043
BH1543,12-04-21,B,23.625555,45,50.0,pbravo,102.35405812814133,205.59015154337249,4.02225454,6740,18259,81.67008245798955,24.57121716506733,20.86766669630981,105.98963743597511,-8.17651889708074
BH1543,12-04-21,B,24.14611,46,50.0,pbravo,NaN,216.172483483846,4.035276039999999,6740,18259,92.53286104995345,26.2084216350411,-33.66383335385795,110.81291031805883,25.933366135527436
BH1543,12-04-21,B,24.666666,47,50.0,pbravo,92.57651859268663,214.18136636464624,4.04482514,6740,18259,75.00896757390925,29.299677084121615,247.75817620533067,129.6490596942093,35.14218367408645
BH1543,12-04-21,B,25.187222,48,50.0,pbravo,234.8283506688399,262.1053479500383,4.05854112,6740,18259,203.9808479300018,19.392224595577215,NaN,151.07912067149357,48.66753706074064
BH1543,12-04-21,C,0.61,1,50.0,pbravo,0.6883442004000244,2.3117260364269896,3.34114328,6740,18259,0.7421879103225658,0.10749423880793613,1.1010769889663077,0.6741725086123399,0.532682811255738
BH1543,12-04-21,C,1.1733333,2,50.0,pbravo,1.3655600590609538,3.2306158188039262,3.34426844,6740,18259,1.3624612142692256,0.2450211165904263,-0.20328006643460633,1.0242148188948448,0.5878977042723749
BH1543,12-04-21,C,1.7361112,3,50.0,pbravo,1.313772524263186,4.661870537398499,3.3468727400000002,6740,18259,1.2480596900744294,0.21923080163994457,-0.16318475607468116,1.4614472624715493,1.1703037235715652
BH1543,12-04-21,C,2.2983334,4,50.0,pbravo,1.0857807684624277,7.551004955814278,3.35208134,6740,18259,1.1563135905959119,0.740980187935323,1.4526209377718706,2.031550321728794,1.630504749334043
BH1543,12-04-21,C,2.8611112,5,50.0,pbravo,1.9135262777090247,12.762771244837495,3.35989424,6740,18259,1.9738163446628387,0.7737349226736395,9.37523730021561,4.341468676856515,4.917861074952055
BH1543,12-04-21,C,3.4233334,6,50.0,pbravo,7.472623658599332,20.133816453249892,3.37795072,6740,18259,7.244783282203546,1.112836859265387,9.012084335259019,7.367450329910541,8.13887922474298
BH1543,12-04-21,C,3.9861112,7,50.0,pbravo,13.137444625484932,27.68086446485904,3.3935765200000003,6740,18259,12.316583896105122,1.9790960954024202,11.526812431844354,12.573737910266871,8.61179446839012
BH1543,12-04-21,C,4.5488887,8,50.0,pbravo,19.99277308978708,36.43326194272231,3.41198024,6740,18259,18.80361480108276,2.271244501913305,3.0633481574796844,17.195611350246466,7.920128256838375
BH1543,12-04-21,C,5.1116667,9,50.0,pbravo,20.082434113679483,45.99562003907704,3.42864776,6740,18259,20.52759973839317,2.0740593675559804,10.738146632316479,21.89868201053221,8.972307432494553
BH1543,12-04-21,C,5.6738887,10,50.0,pbravo,25.084863977623172,55.31793146421478,3.4470514800000003,6740,18259,26.564822056580994,2.4483687281897715,10.119179892105125,27.032793361470915,10.59696970514846
BH1543,12-04-21,C,6.1866665,11,50.0,pbravo,29.06831708646132,63.31487161439145,3.46510796,6740,18259,31.753712913377623,2.807135555098333,18.77105509241662,33.22637574595894,12.79884440671811
BH1543,12-04-21,C,6.7,12,50.0,pbravo,39.38091528516452,70.84309776348891,3.47882394,6740,18259,41.38952095546518,2.2207392543335014,8.652557221980747,39.50432814964819,10.938916875149083
BH1543,12-04-21,C,7.215,13,50.0,pbravo,43.62927302500975,78.12317448373506,3.49740128,6740,18259,45.84559089540504,2.2071395456918705,4.800754433108982,45.065869028497424,10.480303753418063
BH1543,12-04-21,C,7.727778,14,50.0,pbravo,45.903955809211766,84.59411586979331,3.5112908800000002,6740,18259,48.3073112175351,2.250435065060438,14.211613156219467,49.92216888528976,9.267142815301739
BH1543,12-04-21,C,8.241111,15,50.0,pbravo,53.51058383185227,91.24664592303816,3.5263958199999994,6740,18259,55.60259901372586,2.104073448243308,7.2530521961348455,54.431068731585285,8.263396300811294
BH1543,12-04-21,C,8.754444,16,50.0,pbravo,55.96595338201951,106.16188654248617,3.54202162,6740,18259,59.32583238218108,3.774609975458649,4.740387050781562,58.679595739804135,7.801885295405349
BH1543,12-04-21,C,9.268888,17,50.0,pbravo,60.85072794124062,105.22005816096134,3.5592100000000007,6740,18259,61.764497722939694,2.647581665802109,6.245668540479203,62.83058241523815,8.192008978678444
BH1543,12-04-21,C,9.782778,18,50.0,pbravo,63.617594266957894,111.42091270987657,3.57587752,6740,18259,64.97408003683425,3.0915238593423684,19.57732134953095,67.15932247231223,10.984130523211775
BH1543,12-04-21,C,10.297222,19,50.0,pbravo,74.58182438412769,117.04005593671536,3.59323952,6740,18259,75.04552241665496,1.7883220337957404,8.345182201486793,73.37763864053699,12.248895036327028
BH1543,12-04-21,C,10.8116665,20,50.0,pbravo,79.35015305772322,120.48085066746353,3.6102542800000004,6740,18259,79.33865425991365,1.5484594934798892,12.992314947174814,80.1174471628135,13.19939837779387
BH1543,12-04-21,C,11.327222,21,50.0,pbravo,86.62311607044103,481.81107728442294,3.6279635199999998,6740,18259,86.03691215264413,2.3233131999886276,17.46583110541214,86.89724086690661,13.904227305309789
BH1543,12-04-21,C,11.840555,22,50.0,pbravo,95.81034753598578,136.81160667768563,3.64567276,6740,18259,95.00270523133284,1.878571810732932,13.860624086206574,94.13897384585033,12.684679327133708
BH1543,12-04-21,C,12.355,23,50.0,pbravo,103.97654280279676,572.345647859358,3.66181942,6740,18259,102.13322499653704,2.12530773729132,3.652023545820446,99.68712585040966,10.150558153666651
BH1543,12-04-21,C,12.868889,24,50.0,pbravo,105.87757532515025,145.0135063136113,3.6810912399999993,6740,18259,104.00996086662413,1.8037524446938935,9.147183542632881,105.2031656109261,10.43283003443463
BH1543,12-04-21,C,13.383333,25,50.0,pbravo,110.61075279804209,148.09517172212145,3.6975851399999997,6740,18259,108.71567776948727,2.395096829505103,19.662597075011494,110.20369352385478,8.803272464180196
BH1543,12-04-21,C,13.8972225,26,50.0,pbravo,121.12931850268797,158.69535237106174,3.7172042000000003,6740,18259,118.82007626712988,2.1235188557159774,-5.13573367209932,114.36452320302338,9.240516750287071
BH1543,12-04-21,C,14.411667,27,50.0,pbravo,117.91369581749314,159.59803833310434,3.7319619,6740,18259,116.17802709026981,2.3221499442593565,14.017749590099982,118.4681206696468,3.6991318178186106
BH1543,12-04-21,C,14.926111,28,50.0,pbravo,126.2488270315771,163.49348453631683,3.7373441200000004,6740,18259,123.38937918338084,2.688159998356248,-12.783945763632362,119.36537595089024,1.6175582403466393
BH1543,12-04-21,C,15.440556,29,50.0,pbravo,118.3735640539162,161.5203007072705,3.76217178,6740,18259,116.81275049928044,3.5407575148388744,9.332542760869481,120.37230169202438,1.4010219394730683
BH1543,12-04-21,C,15.958889,30,50.0,pbravo,122.87977748641424,166.28584997547296,3.7868258200000002,6740,18259,121.65011944635313,3.6234795103506063,3.5240581915875167,121.15073182529306,3.593884588341041
BH1543,12-04-21,C,16.474445,31,50.0,pbravo,124.74680361002538,169.73965532128932,3.8234596400000003,6740,18259,123.46696997351779,3.8554551336116116,5.868029883834844,123.64696125907997,4.700456392259582
BH1543,12-04-21,C,16.99,32,50.0,pbravo,128.32339488253638,178.41918929516396,3.8231124,6740,18259,126.49225876435541,3.785160147690079,2.1275310188990435,125.7861726571875,3.6034877999993853
BH1543,12-04-21,C,17.506111,33,50.0,pbravo,127.83659816495128,185.66637706337133,3.8382173400000004,6740,18259,127.59030172153717,4.592535905808835,3.18069056685237,128.05996185424684,5.670382353624035
BH1543,12-04-21,C,18.024445,34,50.0,pbravo,128.60594795800716,184.96132843351734,3.86339224,6740,18259,129.23895998891223,4.991759202132843,14.80970104321569,131.1156327255355,6.4473978945189
BH1543,12-04-21,C,18.541666,35,50.0,pbravo,135.09872131385418,189.40391192928655,3.85766278,6740,18259,136.8988550484824,5.23483808166627,0.10861764333570888,135.89727774765126,10.602297624120212
BH1543,12-04-21,C,19.05889,36,50.0,pbravo,132.2976339326524,197.5763917670738,3.8821432000000002,6740,18259,136.9550346307233,6.998893681634162,29.83633959003712,141.5450641292295,13.79779850832378
BH1543,12-04-21,C,19.576666,37,50.0,pbravo,149.63689365723985,403.26537509968693,3.91009602,6740,18259,152.4035897959566,5.958069438543476,8.644422083887525,149.03448816850542,13.924580289277912
BH1543,12-04-21,C,20.095,38,50.0,pbravo,153.9153239341831,207.05190088786912,3.9067972400000004,6740,18259,156.8842827887944,6.302043030926805,5.963549071264876,157.90433568349204,21.165227580457895
BH1543,12-04-21,C,20.613333,39,50.0,pbravo,164.57050644576884,208.92887308699574,3.8144314,6740,18259,159.9753896640436,6.659112408663829,56.741173601303686,166.35617467301842,11.12293756736932
BH1543,12-04-21,C,21.132778,40,50.0,pbravo,188.78631992146256,223.595252753792,3.8243277399999998,6740,18259,189.44933237760074,9.517104273319267,-51.03719982811367,171.2175972107725,5.049575524285501
BH1543,12-04-21,C,21.652222,41,50.0,pbravo,156.5245537470073,215.39626600078918,3.84082164,6740,18259,162.93839005813354,7.655260573387006,-0.9540062667403595,176.10228822633266,11.834813185360531
BH1543,12-04-21,C,22.172222,42,50.0,pbravo,155.9616115192366,218.64657504687784,3.83856458,6740,18259,162.44230636271914,8.16350903501906,114.08249811946,181.02884740765074,23.93665084927889
BH1543,12-04-21,C,22.69111,43,50.0,pbravo,226.18194219025827,271.9764317318113,3.9682587199999997,6740,18259,221.63839966621785,16.308664036649713,-35.36478156889926,197.1973719212957,26.346236229900768
BH1543,12-04-21,C,23.211666,44,50.0,pbravo,204.3901422989802,247.6559752992507,3.99308638,6740,18259,203.2290682480554,12.459136860564888,18.898845152774594,208.79692076944633,21.537417994078254
BH1543,12-04-21,C,23.731667,45,50.0,pbravo,215.57482279483884,261.8478406904396,3.9923919,6740,18259,213.05647637870294,13.944857590717604,43.3828783223743,218.33231761251614,13.980667653421506
BH1543,12-04-21,C,24.252222,46,50.0,pbravo,241.88124783483727,293.1647236011813,3.95957772,6740,18259,235.63967213107705,17.77603121772153,-26.886756140052658,225.38026484936563,16.51578733192494
