file,replicate,time,border_l,border_r,offset_l,offset_r,displacement,zoom,strain,mid_height,max_height,min_height,width,hL,hR,avg_height,std_height,forward_change,smooth_height,slope,slope_error
bgt127_175.datx,A,24.06,3834,32394,0.0,0.0,5720,50,bgt127,137.412,162.602,-0.003,4.958,14240,25759,141.961,4.066,3.663,141.651,4.557,0.127
bgt127_178.datx,A,24.54,3714,32531,0.0,0.0,5591,50,bgt127,139.143,164.309,-0.004,5.003,14240,25759,143.746,4.113,5.464,143.837,4.36,0.121
bgt127_181.datx,A,25.03,3598,32615,0.0,0.0,5491,50,bgt127,141.89,166.786,-0.004,5.038,14240,25759,146.411,4.048,4.448,145.931,4.228,0.121
bgt127_184.datx,A,25.52,3498,32783,0.0,0.0,5357,50,bgt127,144.063,169.126,-0.005,5.084,14240,25759,148.586,4.052,2.502,148.093,4.122,0.084
bgt127_187.datx,A,26.01,3371,32771,0.0,2.0,5300,50,bgt127,145.382,169.845,0.0,5.104,14240,25759,149.806,4.014,4.406,150.158,4.206,0.093
bgt127_190.datx,A,26.5,3262,32845,0.0,6.5,5208,50,bgt127,147.565,171.879,0.0,5.136,14240,25759,151.955,3.992,3.945,152.229,4.232,0.094
bgt127_193.datx,A,26.98,3155,32915,0.0,8.5,5120,50,bgt127,149.626,173.482,0.0,5.167,14240,25759,153.879,3.903,5.118,154.135,3.97,0.153
bgt127_196.datx,A,27.47,3046,32993,0.0,11.0,5026,50,bgt127,152.158,176.086,0.0,5.199,14240,25759,156.376,3.918,4.749,156.001,3.892,0.161
bgt127_199.datx,A,27.96,2937,33055,0.0,16.0,4941,50,bgt127,154.418,178.42,0.0,5.229,14240,25759,158.695,4.02,3.905,157.808,3.831,0.169
bgt127_202.datx,A,28.45,2829,33125,0.0,20.0,4852,50,bgt127,156.443,180.052,0.0,5.26,14240,25759,160.598,3.907,0.633,159.81,3.837,0.17
bgt127_205.datx,A,28.94,2721,33196,0.0,21.0,4762,50,bgt127,156.749,180.281,0.0,5.291,14240,25759,160.907,3.949,4.729,161.664,3.699,0.167
bgt127_208.datx,A,29.42,2627,33277,0.0,24.0,4675,50,bgt127,159.153,182.502,0.0,5.321,14240,25759,163.217,3.936,3.308,163.458,3.51,0.155
bgt127_211.datx,A,29.91,2522,33345,0.0,27.0,4588,50,bgt127,160.709,184.255,0.0,5.351,14240,25759,164.832,4.026,6.186,165.267,3.556,0.163
bgt127_214.datx,A,30.4,2413,33414,0.0,30.0,4499,50,bgt127,163.839,186.706,0.0,5.382,14240,25759,167.859,3.959,1.588,166.956,3.607,0.157
bgt127_217.datx,A,30.89,2293,33463,0.0,32.0,4415,50,bgt127,164.759,187.145,0.0,5.412,14240,25759,168.635,3.859,2.835,168.568,3.636,0.148
bgt127_220.datx,A,31.38,2185,33524,0.0,34.0,4330,50,bgt127,166.137,188.509,0.0,5.441,14240,25759,170.018,3.926,5.405,170.224,3.32,0.172
bgt127_223.datx,A,31.87,2073,33581,0.0,38.0,4246,50,bgt127,168.856,190.91,0.0,5.47,14240,25759,172.657,3.934,2.465,171.882,3.206,0.205
bgt127_226.datx,A,32.35,1962,33642,0.0,40.0,4160,50,bgt127,170.13,191.886,0.0,5.5,14240,25759,173.86,3.914,2.552,172.963,2.469,0.318
bgt127_229.datx,A,32.84,1856,33703,0.0,42.0,4076,50,bgt127,171.407,192.977,0.0,5.529,14240,25759,175.104,3.922,1.467,173.909,2.108,0.337
bgt127_232.datx,A,33.33,1745,33746,0.0,46.0,3999,50,bgt127,172.105,193.807,0.0,5.556,14240,25759,175.82,3.981,-1.094,174.887,1.712,0.272
bgt127_235.datx,A,33.92,7384,39600,0.0,49.5,3892,50,bgt127,171.366,194.308,0.0,5.593,14240,25759,175.176,4.206,2.28,176.098,1.351,0.181
bgt127_238.datx,A,34.56,7241,39674,0.0,52.0,3783,50,bgt127,172.857,195.73,0.0,5.631,14240,25759,176.629,4.319,1.793,176.97,1.315,0.244
bgt127_241.datx,A,35.24,7101,39764,0.0,55.0,3668,50,bgt127,174.181,196.743,0.0,5.671,14240,25759,177.848,4.324,2.021,178.553,2.098,0.407
bgt127_244.datx,A,35.91,6956,39839,0.0,58.0,3558,50,bgt127,175.586,198.134,0.0,5.709,14240,25759,179.222,4.369,5.14,180.164,2.705,0.24
bgt127_247.datx,A,36.59,6806,39918,0.0,63.0,3444,50,bgt127,179.22,201.134,0.0,5.749,14240,25759,182.711,4.393,1.885,181.898,3.02,0.287
bgt127_250.datx,A,37.27,6662,39985,0.0,68.0,3338,50,bgt127,180.455,202.735,0.0,5.785,14240,25759,183.99,4.5,2.545,183.867,2.938,0.294
bgt127_253.datx,A,37.95,6521,40054,0.0,70.0,3233,50,bgt127,182.307,204.007,0.0,5.822,14240,25759,185.719,4.45,2.908,185.99,2.644,0.144
bgt127_256.datx,A,38.63,6382,40119,0.0,75.0,3131,50,bgt127,184.26,206.076,0.0,5.857,14240,25759,187.694,4.647,3.153,187.403,2.31,0.329
bgt127_259.datx,A,39.31,6243,40182,0.0,78.0,3030,50,bgt127,186.551,207.765,0.0,5.892,14240,25759,189.839,4.583,-0.087,189.295,2.578,0.411
bgt127_262.datx,A,39.99,6103,40239,0.0,79.5,2932,50,bgt127,186.433,207.778,0.0,5.927,14240,25759,189.78,4.662,5.384,191.231,2.799,0.439
bgt127_265.datx,A,40.67,5968,40302,0.0,84.0,2833,50,bgt127,190.128,211.027,0.0,5.961,14240,25759,193.435,4.746,2.895,193.372,3.351,0.471
bgt127_268.datx,A,41.35,5837,40357,0.0,88.0,2740,50,bgt127,192.101,212.869,0.0,5.993,14240,25759,195.402,4.825,4.424,195.139,3.349,0.472
bgt127_271.datx,A,42.03,5705,40403,0.0,92.4,2651,50,bgt127,195.216,215.27,0.0,6.024,14240,25759,198.403,4.738,0.386,197.03,2.193,0.457
bgt127_274.datx,A,42.71,5579,40435,0.0,95.0,2572,50,bgt127,195.333,216.019,0.0,6.052,14240,25759,198.665,4.928,0.856,198.317,1.441,0.411
bgt127_277.datx,A,43.38,5450,40483,0.0,97.0,2483,50,bgt127,195.938,216.377,0.0,6.082,14240,25759,199.246,4.968,0.919,199.384,0.865,0.092
bgt127_280.datx,A,44.06,5327,40536,0.0,98.0,2395,50,bgt127,196.651,216.779,0.0,6.113,14240,25759,199.87,4.981,1.278,199.896,0.896,0.076
bgt127_283.datx,A,44.74,5208,40546,0.0,101.0,2331,50,bgt127,197.455,217.79,0.0,6.135,14240,25759,200.737,5.035,0.328,201.202,1.915,0.6
bgt127_286.datx,A,45.42,5085,40583,0.0,102.0,2251,50,bgt127,197.7,217.803,0.0,6.163,14240,25759,200.96,4.99,6.254,203.233,3.461,0.817
bgt127_289.datx,A,46.1,4963,40627,0.0,108.0,2168,50,bgt127,201.924,221.871,0.0,6.192,14240,25759,205.203,5.248,6.162,205.333,4.082,0.624
bgt127_292.datx,A,46.78,4839,40634,0.0,112.0,2102,50,bgt127,206.3,225.076,0.0,6.215,14240,25759,209.39,5.068,1.462,206.873,2.963,1.152
bgt127_295.datx,A,47.46,4711,40654,0.0,113.0,2028,50,bgt127,207.365,225.886,0.0,6.24,14240,25759,210.382,5.24,-2.876,208.885,1.572,1.43
bgt127_298.datx,A,48.14,4585,40693,0.0,115.0,1946,50,bgt127,205.259,224.752,0.0,6.269,14240,25759,208.43,5.216,NaN,208.921,-0.707,1.252
bgt127_002.datx,B,0.52,9350,27484,0.0,0.0,10933,50,bgt127,-0.248,3.349,-0.28,3.148,14240,25759,0.036,0.16,0.452,0.038,0.48,0.026
bgt127_005.datx,B,0.85,9348,27491,0.0,0.0,10928,50,bgt127,-0.014,4.212,-0.266,3.15,14240,25759,0.183,0.158,0.667,0.221,0.393,0.054
bgt127_008.datx,B,1.17,9334,27503,0.0,0.0,10915,50,bgt127,0.213,5.491,-0.258,3.154,14240,25759,0.399,0.118,0.187,0.326,0.599,0.126
bgt127_011.datx,B,1.5,9326,27524,0.0,0.0,10901,50,bgt127,0.343,6.777,-0.165,3.159,14240,25759,0.459,0.119,0.501,0.526,0.663,0.107
bgt127_014.datx,B,1.82,9311,27532,0.0,0.0,10889,50,bgt127,0.385,8.589,-0.217,3.163,14240,25759,0.621,0.184,0.786,0.758,0.715,0.092
bgt127_017.datx,B,2.14,9290,27559,0.4,0.0,10865,50,bgt127,0.636,10.791,-0.007,3.172,14240,25759,0.876,0.177,0.228,1.014,0.76,0.081
bgt127_020.datx,B,2.47,9264,27580,0.4,0.0,10842,50,bgt127,0.745,12.898,-0.062,3.18,14240,25759,0.95,0.228,-0.503,1.288,0.797,0.072
bgt127_023.datx,B,2.79,9233,27623,0.9,0.0,10805,50,bgt127,0.179,15.426,-0.445,3.193,14240,25759,0.787,0.363,4.089,1.611,0.948,0.093
bgt127_026.datx,B,3.12,9195,27653,2.0,0.0,10771,50,bgt127,1.205,18.528,0.002,3.205,14240,25759,2.113,0.511,-0.158,2.168,1.369,0.227
bgt127_029.datx,B,3.44,9147,27697,2.0,0.0,10725,50,bgt127,0.906,20.492,0.002,3.22,14240,25759,2.062,0.481,1.043,2.817,1.837,0.292
bgt127_032.datx,B,3.76,9094,27744,1.0,0.0,10675,50,bgt127,1.196,22.462,-0.001,3.238,14240,25759,2.402,0.537,1.123,3.341,2.007,0.326
bgt127_035.datx,B,4.09,9049,27804,0.5,0.0,10622,50,bgt127,1.309,24.199,-0.014,3.256,14240,25759,2.765,0.663,1.023,4.343,2.68,0.396
bgt127_038.datx,B,4.41,8992,27847,0.0,0.0,10572,50,bgt127,1.594,26.355,-0.003,3.273,14240,25759,3.097,0.727,3.526,5.493,3.382,0.424
bgt127_041.datx,B,4.74,8932,27913,0.0,0.0,10509,50,bgt127,2.606,29.427,-0.001,3.295,14240,25759,4.239,0.862,9.831,6.846,4.113,0.439
bgt127_044.datx,B,5.06,8870,27986,0.0,0.0,10442,50,bgt127,5.792,33.055,0.0,3.319,14240,25759,7.423,0.909,4.356,8.303,4.668,0.423
bgt127_047.datx,B,5.38,8785,28055,0.0,0.0,10365,50,bgt127,7.109,36.778,-0.0,3.345,14240,25759,8.836,1.067,6.365,10.172,5.695,0.467
bgt127_050.datx,B,5.83,8684,28166,0.0,0.5,10259,50,bgt127,9.88,41.138,0.0,3.382,14240,25759,11.658,1.335,6.659,13.227,7.747,0.523
bgt127_053.datx,B,6.15,8603,28257,0.0,0.5,10173,50,bgt127,11.602,44.343,0.0,3.412,14240,25759,13.792,1.855,8.153,15.844,8.85,0.574
bgt127_056.datx,B,6.47,8520,28345,0.0,0.0,10087,50,bgt127,13.943,47.61,0.0,3.442,14240,25759,16.406,2.258,4.685,18.639,9.578,0.552
bgt127_059.datx,B,6.79,8414,28411,0.0,-0.5,10001,50,bgt127,15.09,49.967,-0.499,3.472,14240,25759,17.905,2.604,17.724,21.669,10.216,0.539
bgt127_062.datx,B,7.11,8323,28496,0.0,-0.5,9913,50,bgt127,20.538,53.781,-0.5,3.502,14240,25759,23.587,2.631,10.472,24.681,10.884,0.434
bgt127_065.datx,B,7.43,8232,28586,0.0,0.0,9823,50,bgt127,23.233,56.937,0.0,3.534,14240,25759,26.943,2.852,15.517,27.837,11.291,0.338
bgt127_068.datx,B,7.75,8155,28687,0.0,0.5,9734,50,bgt127,28.126,60.489,0.0,3.565,14240,25759,31.926,2.749,15.149,31.345,11.133,0.299
bgt127_071.datx,B,8.07,8065,28790,0.0,0.5,9637,50,bgt127,32.801,63.909,0.0,3.598,14240,25759,36.791,2.687,6.723,34.683,11.198,0.282
bgt127_074.datx,B,8.39,7978,28876,0.0,-0.5,9551,50,bgt127,34.908,65.696,-0.501,3.628,14240,25759,38.946,2.644,12.588,38.232,11.289,0.327
bgt127_077.datx,B,8.72,7888,28977,0.0,-0.5,9455,50,bgt127,38.926,68.736,-0.499,3.661,14240,25759,42.995,2.588,9.637,41.721,11.09,0.333
bgt127_080.datx,B,9.04,7787,29055,0.0,-0.5,9366,50,bgt127,41.883,71.288,-0.5,3.692,14240,25759,46.078,2.669,8.64,45.136,10.388,0.276
bgt127_083.datx,B,9.36,7704,29150,0.0,0.0,9277,50,bgt127,44.644,73.872,0.0,3.723,14240,25759,48.848,2.729,8.773,48.547,10.157,0.282
bgt127_086.datx,B,9.68,7631,29247,0.0,-0.5,9192,50,bgt127,47.446,76.284,-0.5,3.753,14240,25759,51.661,2.796,10.471,51.623,9.526,0.21
bgt127_089.datx,B,10.05,7537,29357,0.0,-0.5,9090,50,bgt127,51.399,79.369,-0.5,3.788,14240,25759,55.529,2.786,11.035,55.137,9.248,0.151
bgt127_092.datx,B,10.53,7417,29486,2.0,0.0,8965,50,bgt127,56.829,83.967,0.0,3.831,14240,25759,60.905,2.866,6.587,59.616,8.97,0.144
bgt127_095.datx,B,11.02,7279,29601,2.0,0.0,8839,50,bgt127,60.082,87.444,0.0,3.875,14240,25759,64.115,2.959,7.654,63.821,8.727,0.168
bgt127_098.datx,B,11.51,7156,29736,3.0,0.0,8710,50,bgt127,63.673,91.612,-0.004,3.92,14240,25759,67.839,3.155,10.327,68.043,8.423,0.186
bgt127_101.datx,B,11.99,7044,29874,3.0,0.0,8585,50,bgt127,68.927,95.92,-0.002,3.964,14240,25759,72.871,3.034,7.771,72.029,7.988,0.193
bgt127_104.datx,B,12.48,6920,29998,3.0,0.0,8461,50,bgt127,72.641,99.432,0.0,4.007,14240,25759,76.666,3.145,6.602,75.925,7.695,0.161
bgt127_107.datx,B,12.97,6774,30102,3.0,0.0,8336,50,bgt127,75.721,103.148,-0.0,4.05,14240,25759,79.882,3.277,8.369,79.58,7.572,0.175
bgt127_110.datx,B,13.46,6665,30246,3.0,0.0,8209,50,bgt127,79.813,107.103,-0.0,4.094,14240,25759,83.969,3.307,5.296,83.151,7.201,0.196
bgt127_113.datx,B,13.94,6540,30373,2.0,0.0,8083,50,bgt127,82.365,109.299,-0.0,4.138,14240,25759,86.549,3.341,8.171,86.663,6.817,0.128
bgt127_116.datx,B,14.43,6417,30502,2.0,0.0,7957,50,bgt127,86.323,113.288,-0.0,4.181,14240,25759,90.53,3.377,6.729,90.049,6.745,0.114
bgt127_119.datx,B,14.92,6283,30603,2.0,0.0,7840,50,bgt127,89.496,116.401,-0.004,4.222,14240,25759,93.805,3.466,4.893,93.368,6.719,0.111
bgt127_122.datx,B,15.41,6161,30730,1.0,0.0,7715,50,bgt127,91.692,118.63,0.0,4.265,14240,25759,96.186,3.593,6.719,96.498,6.427,0.155
bgt127_125.datx,B,15.89,6061,30873,1.0,0.0,7594,50,bgt127,94.889,122.132,-0.001,4.308,14240,25759,99.46,3.649,7.98,99.629,6.424,0.155
bgt127_128.datx,B,16.38,5943,30993,1.0,0.0,7475,50,bgt127,98.755,125.749,-0.001,4.349,14240,25759,103.343,3.65,6.621,102.747,6.238,0.142
bgt127_131.datx,B,16.87,5834,31123,1.0,0.0,7355,50,bgt127,101.895,128.481,-0.001,4.391,14240,25759,106.576,3.708,3.103,105.714,6.12,0.154
bgt127_134.datx,B,17.35,5709,31230,1.0,0.0,7239,50,bgt127,103.285,130.269,-0.001,4.431,14240,25759,108.087,3.794,8.326,108.613,6.028,0.163
bgt127_137.datx,B,17.84,5614,31375,1.0,0.0,7119,50,bgt127,107.4,133.705,-0.003,4.472,14240,25759,112.143,3.75,5.097,111.487,5.742,0.16
bgt127_140.datx,B,18.33,5505,31503,1.0,0.0,7001,50,bgt127,109.835,136.382,-0.001,4.514,14240,25759,114.615,3.813,5.209,114.198,5.393,0.152
bgt127_143.datx,B,18.81,5395,31636,1.0,0.0,6879,50,bgt127,112.22,138.832,-0.005,4.556,14240,25759,117.153,3.936,5.67,116.879,5.349,0.147
bgt127_146.datx,B,19.3,5285,31750,0.5,0.0,6767,50,bgt127,115.061,141.553,-0.003,4.595,14240,25759,119.913,3.849,4.361,119.613,5.543,0.176
bgt127_149.datx,B,19.79,5166,31868,1.0,0.0,6649,50,bgt127,117.145,143.339,-0.001,4.636,14240,25759,122.038,3.876,3.936,122.281,5.276,0.161
bgt127_152.datx,B,20.27,5047,31982,1.5,0.0,6532,50,bgt127,118.916,145.664,-0.001,4.676,14240,25759,123.953,3.977,7.189,124.675,5.101,0.198
bgt127_155.datx,B,20.76,4930,32102,1.5,0.0,6414,50,bgt127,122.422,148.685,-0.001,4.717,14240,25759,127.452,3.957,7.655,127.097,4.987,0.204
bgt127_158.datx,B,21.25,4813,32219,1.5,0.0,6297,50,bgt127,126.339,151.435,-0.003,4.758,14240,25759,131.19,3.84,1.852,129.453,4.819,0.213
bgt127_161.datx,B,21.74,4681,32311,1.0,0.0,6185,50,bgt127,127.183,152.528,-0.002,4.797,14240,25759,132.095,3.858,3.308,131.835,4.805,0.213
bgt127_164.datx,B,22.22,4566,32420,2.0,0.0,6073,50,bgt127,128.62,154.58,-0.001,4.836,14240,25759,133.705,3.995,5.596,134.038,4.508,0.237
bgt127_167.datx,B,22.71,4462,32532,2.0,0.0,5965,50,bgt127,131.436,157.125,-0.004,4.873,14240,25759,136.432,3.918,3.866,136.238,4.116,0.182
bgt127_170.datx,B,23.2,4339,32655,1.0,0.0,5842,50,bgt127,133.303,159.324,-0.001,4.916,14240,25759,138.316,3.931,6.122,138.181,3.806,0.175
bgt127_173.datx,B,23.68,4220,32765,1.0,0.0,5727,50,bgt127,136.366,161.876,-0.001,4.956,14240,25759,141.227,3.807,1.261,140.058,4.025,0.181
bgt127_176.datx,B,24.16,4107,32883,1.0,0.0,5612,50,bgt127,136.839,162.388,-0.002,4.996,14240,25759,141.842,3.928,3.875,142.079,4.047,0.182
bgt127_179.datx,B,24.65,3989,32995,1.0,0.0,5497,50,bgt127,138.636,164.814,-0.002,5.036,14240,25759,143.73,3.982,2.417,144.117,3.963,0.17
bgt127_182.datx,B,25.14,3875,33112,1.0,0.0,5381,50,bgt127,139.751,166.114,-0.001,5.076,14240,25759,144.909,4.023,7.286,146.034,3.942,0.17
bgt127_185.datx,B,25.63,3764,33229,1.0,0.0,5267,50,bgt127,143.395,168.902,-0.003,5.116,14240,25759,148.467,3.932,3.641,147.942,3.896,0.171
bgt127_188.datx,B,26.11,3648,33344,1.0,0.0,5152,50,bgt127,145.165,170.726,-0.003,5.156,14240,25759,150.243,3.957,3.612,149.759,4.066,0.129
bgt127_191.datx,B,26.6,3537,33467,1.0,-0.5,5035,50,bgt127,146.973,172.414,-0.502,5.196,14240,25759,152.005,3.943,3.344,151.7,4.018,0.133
bgt127_194.datx,B,27.09,3413,33560,1.0,-0.5,4926,50,bgt127,148.608,174.369,-0.502,5.234,14240,25759,153.638,3.914,3.645,153.547,3.838,0.158
bgt127_197.datx,B,27.58,3319,33694,1.0,0.0,4812,50,bgt127,150.379,176.715,-0.002,5.274,14240,25759,155.416,3.892,4.447,155.595,3.702,0.092
bgt127_200.datx,B,28.06,3209,33817,1.0,0.0,4696,50,bgt127,152.58,178.489,-0.002,5.314,14240,25759,157.585,3.887,3.533,157.29,3.595,0.117
bgt127_203.datx,B,28.55,3085,33901,1.0,0.0,4592,50,bgt127,154.34,180.24,-0.002,5.35,14240,25759,159.309,3.856,2.119,159.112,3.67,0.126
bgt127_206.datx,B,29.04,2990,34013,1.0,0.0,4488,50,bgt127,155.418,181.468,-0.002,5.386,14240,25759,160.344,3.834,6.159,160.884,3.662,0.127
bgt127_209.datx,B,29.53,2884,34142,1.0,0.0,4371,50,bgt127,158.463,184.112,-0.002,5.427,14240,25759,163.351,3.771,0.779,162.42,3.322,0.223
bgt127_212.datx,B,30.02,2779,34251,1.0,0.0,4264,50,bgt127,158.83,184.702,-0.002,5.464,14240,25759,163.733,3.807,5.986,163.974,3.074,0.226
bgt127_215.datx,B,30.51,2676,35130,1.0,0.0,3773,50,bgt127,161.819,188.328,-0.015,5.634,14240,25759,166.656,3.961,2.642,165.228,2.654,0.294
bgt127_218.datx,B,31.0,2579,34538,1.0,0.0,4020,50,bgt127,163.105,188.838,-0.002,5.549,14240,25759,167.944,3.77,-0.995,166.604,2.529,0.28
bgt127_221.datx,B,31.48,2475,34555,1.0,0.0,3960,50,bgt127,162.67,188.119,-0.002,5.57,14240,25759,167.458,3.779,3.907,168.031,2.36,0.236
bgt127_224.datx,B,31.97,2370,34633,1.0,0.5,3868,50,bgt127,164.661,189.151,0.498,5.601,14240,25759,169.366,3.709,-1.007,169.188,2.345,0.304
bgt127_227.datx,B,32.46,2268,34724,1.0,2.5,3772,50,bgt127,164.096,188.882,1.0,5.635,14240,25759,168.875,3.819,5.806,170.027,1.764,0.312
bgt127_230.datx,B,32.95,2161,34798,1.0,4.5,3681,50,bgt127,166.98,190.626,1.0,5.666,14240,25759,171.707,3.85,3.028,170.71,1.594,0.316
bgt127_233.datx,B,33.44,2054,34870,1.0,5.0,3592,50,bgt127,168.592,191.862,1.0,5.697,14240,25759,173.184,3.706,-2.193,171.508,1.718,0.295
bgt127_236.datx,B,34.06,7690,40737,3.0,11.0,3476,50,bgt127,166.921,192.717,3.0,5.737,14240,25759,171.816,3.986,1.684,172.485,1.395,0.349
bgt127_239.datx,B,34.7,7548,40826,0.0,0.0,3361,50,bgt127,168.092,193.663,-0.002,5.778,14240,25759,172.888,3.915,3.047,173.498,1.004,0.328
bgt127_242.datx,B,35.38,7399,40958,0.0,14.0,3220,50,bgt127,170.269,195.245,0.0,5.826,14240,25759,174.962,3.881,-0.209,174.507,1.293,0.356
bgt127_245.datx,B,36.06,7248,41025,0.0,16.0,3111,50,bgt127,170.118,194.653,0.0,5.864,14240,25759,174.82,4.06,3.08,175.293,1.629,0.205
bgt127_248.datx,B,36.74,7108,41144,0.0,18.0,2982,50,bgt127,172.311,196.407,0.0,5.909,14240,25759,176.914,3.994,0.291,176.686,1.709,0.363
bgt127_251.datx,B,37.41,6975,41242,0.0,21.0,2866,50,bgt127,172.491,197.167,0.0,5.949,14240,25759,177.111,4.028,3.693,177.71,1.949,0.283
bgt127_254.datx,B,38.09,6839,41331,0.0,24.0,2754,50,bgt127,175.058,198.775,0.0,5.988,14240,25759,179.62,4.081,0.688,179.168,1.968,0.287
bgt127_257.datx,B,38.77,6712,41444,0.0,27.0,2634,50,bgt127,175.416,200.049,0.0,6.03,14240,25759,180.088,4.088,2.976,180.76,2.65,0.313
bgt127_260.datx,B,39.45,6580,41528,0.0,29.0,2526,50,bgt127,177.564,201.376,0.0,6.067,14240,25759,182.108,4.064,4.065,182.477,2.494,0.32
bgt127_263.datx,B,40.13,6455,41613,0.0,33.0,2421,50,bgt127,180.39,204.075,0.0,6.104,14240,25759,184.868,4.037,1.222,183.845,2.408,0.357
bgt127_266.datx,B,40.81,6337,41700,0.0,34.0,2318,50,bgt127,181.249,204.626,0.0,6.14,14240,25759,185.698,4.012,1.132,185.423,1.963,0.294
bgt127_269.datx,B,41.49,6204,41804,0.0,38.0,2200,50,bgt127,182.08,205.509,0.0,6.181,14240,25759,186.467,4.003,2.221,186.964,1.791,0.204
bgt127_272.datx,B,42.17,6081,41902,0.0,39.0,2089,50,bgt127,183.555,207.058,0.0,6.219,14240,25759,187.974,3.995,2.703,188.61,2.675,0.395
bgt127_275.datx,B,42.85,5947,41958,0.0,44.0,1994,50,bgt127,185.443,209.513,0.0,6.252,14240,25759,189.808,3.88,4.853,190.352,3.096,0.258
bgt127_278.datx,B,43.53,5824,42052,0.0,47.0,1886,50,bgt127,188.876,211.878,0.0,6.29,14240,25759,193.109,3.906,1.921,192.184,2.927,0.32
bgt127_281.datx,B,44.2,5696,42153,0.0,52.0,1771,50,bgt127,190.161,213.753,0.0,6.329,14240,25759,194.413,3.909,1.763,193.98,2.474,0.345
bgt127_284.datx,B,44.88,5569,42227,0.0,57.0,1671,50,bgt127,191.392,216.011,0.0,6.364,14240,25759,195.61,3.77,1.983,195.835,2.136,0.151
bgt127_287.datx,B,45.56,5440,42308,0.0,60.0,1566,50,bgt127,192.744,217.49,0.0,6.401,14240,25759,196.955,3.779,3.139,197.325,2.325,0.136
bgt127_290.datx,B,46.24,5317,42393,0.0,63.0,1462,50,bgt127,194.848,219.52,0.0,6.437,14240,25759,199.084,3.747,2.178,198.912,2.519,0.089
bgt127_293.datx,B,46.92,5193,42483,0.0,65.0,1355,50,bgt127,196.324,221.162,0.0,6.474,14240,25759,200.564,3.766,2.636,200.448,2.346,0.166
bgt127_296.datx,B,47.6,5052,42513,0.0,69.0,1269,50,bgt127,198.237,222.758,0.0,6.504,14240,25759,202.354,3.736,1.37,202.041,2.119,0.177
bgt127_299.datx,B,48.28,4940,42623,0.0,72.0,1158,50,bgt127,199.161,224.279,0.0,6.542,14240,25759,203.283,3.709,NaN,203.426,2.003,0.366
bgt127_003.datx,C,0.63,8436,26905,0.0,0.0,10765,50,bgt127,-0.627,3.722,-0.797,3.206,14240,25759,-0.538,0.139,2.947,0.193,-0.048,0.36
bgt127_006.datx,C,0.96,8427,26911,0.0,0.0,10758,50,bgt127,0.417,4.759,-0.251,3.209,14240,25759,0.414,0.199,1.922,0.216,-0.168,0.277
bgt127_009.datx,C,1.28,8423,26922,0.0,0.0,10750,50,bgt127,1.063,6.01,-0.293,3.212,14240,25759,1.037,0.196,-3.661,0.162,-0.172,0.214
bgt127_012.datx,C,1.6,8404,26933,0.0,0.0,10735,50,bgt127,-0.227,7.7,-0.719,3.217,14240,25759,-0.149,0.359,1.196,0.12,-0.046,0.186
bgt127_015.datx,C,1.93,8391,26949,0.0,0.0,10721,50,bgt127,0.154,9.748,-0.529,3.222,14240,25759,0.239,0.211,0.742,0.17,0.156,0.191
bgt127_018.datx,C,2.25,8365,26972,0.0,0.0,10696,50,bgt127,0.248,12.026,-0.513,3.23,14240,25759,0.48,0.369,-2.9,0.467,0.611,0.307
bgt127_021.datx,C,2.58,8330,26999,0.0,0.0,10665,50,bgt127,-0.927,14.284,-1.155,3.241,14240,25759,-0.46,0.408,0.243,0.84,0.843,0.292
bgt127_024.datx,C,2.9,8298,27036,0.0,0.0,10631,50,bgt127,-1.017,16.649,-1.221,3.253,14240,25759,-0.381,0.395,0.602,1.302,1.15,0.331
bgt127_027.datx,C,3.22,8262,27080,0.0,0.0,10591,50,bgt127,-1.087,18.985,-1.291,3.267,14240,25759,-0.186,0.479,2.163,1.766,1.568,0.339
bgt127_030.datx,C,3.55,8214,27126,0.0,0.0,10544,50,bgt127,-0.37,21.063,-0.643,3.283,14240,25759,0.518,0.53,2.892,2.309,2.122,0.312
bgt127_033.datx,C,3.87,8151,27173,0.0,0.0,10489,50,bgt127,0.315,23.382,0.0,3.302,14240,25759,1.455,0.674,8.972,2.895,2.356,0.332
bgt127_036.datx,C,4.2,8096,27230,0.0,0.0,10433,50,bgt127,3.305,27.275,0.0,3.322,14240,25759,4.361,0.98,-0.707,3.724,2.844,0.285
bgt127_039.datx,C,4.52,8044,27297,0.0,0.0,10373,50,bgt127,2.656,29.537,-0.001,3.343,14240,25759,4.132,1.152,4.135,4.767,3.469,0.228
bgt127_042.datx,C,4.85,7974,27364,0.0,0.0,10305,50,bgt127,4.123,32.222,0.0,3.366,14240,25759,5.471,1.015,3.0,6.255,4.217,0.336
bgt127_045.datx,C,5.17,7900,27429,0.0,1.0,10235,50,bgt127,4.913,35.757,0.0,3.39,14240,25759,6.445,1.19,5.021,8.08,5.083,0.467
bgt127_048.datx,C,5.49,7805,27491,0.0,1.0,10157,50,bgt127,6.251,38.66,0.0,3.418,14240,25759,8.071,1.51,3.412,10.275,6.07,0.613
bgt127_051.datx,C,5.94,7701,27620,0.0,0.0,10040,50,bgt127,7.098,42.323,0.0,3.458,14240,25759,9.58,1.951,8.331,13.687,7.996,0.741
bgt127_054.datx,C,6.26,7596,27681,0.0,0.0,9957,50,bgt127,8.757,45.553,0.0,3.487,14240,25759,12.25,2.509,13.553,16.093,9.094,0.645
